"id","country_id","code","fc_name","name","sequence","timestamp"
"2852","35","BF-13","sud-ouest","Sud-Ouest","13","2016-06-05 04:07:35"
"1092","155","NP-5","sudur pashchimanchal","Sudur Pashchimanchal","5","2016-06-05 04:07:28"
"2118","218","TJ-SU","sughd","Sughd","4","2016-06-05 04:07:32"
"2220","220","TH-64","sukhothai","Sukhothai","66","2016-06-05 04:07:32"
"3463","93","GW-S","sul","Sul","3","2016-06-05 04:07:38"
"151","103","ID-SL","sulawesi","Sulawesi","6","2016-06-05 04:07:24"
"3297","70","ET-SO","sumalē","Sumalē","9","2016-06-05 04:07:37"
"152","103","ID-SM","sumatera","Sumatera","7","2016-06-05 04:07:24"
"2423","232","UA-59","sums'ka oblast'","Sums'ka Oblast'","18","2016-06-05 04:07:33"
"2221","220","TH-72","suphan buri","Suphan Buri","67","2016-06-05 04:07:32"
"2222","220","TH-84","surat thani","Surat Thani","68","2016-06-05 04:07:32"
"2223","220","TH-32","surin","Surin","69","2016-06-05 04:07:32"
"613","126","LY-SR","surt","Surt","19","2016-06-05 04:07:26"
"2539","238","UZ-SU","surxondaryo","Surxondaryo","11","2016-06-05 04:07:34"
"109","101","IS-8","suðurland","Suðurland","8","2016-06-05 04:07:24"
"103","101","IS-2","suðurnes","Suðurnes","2","2016-06-05 04:07:24"
"1235","165","NO-21","svalbard","Svalbard","21","2016-06-05 04:07:29"
"2895","38","KH-20","svay riĕng","Svay Riĕng","23","2016-06-05 04:07:35"
"1543","181","RU-SVE","sverdlovskaya oblast'","Sverdlovskaya oblast'","65","2016-06-05 04:07:30"
"1870","202","SI-181","sveta ana","Sveta Ana","160","2016-06-05 04:07:31"
"1871","202","SI-204","sveta trojica v slovenskih goricah","Sveta Trojica v Slovenskih Goricah","161","2016-06-05 04:07:31"
"1872","202","SI-182","sveti andraž v slovenskih goricah","Sveti Andraž v Slovenskih Goricah","162","2016-06-05 04:07:31"
"1873","202","SI-116","sveti jurij","Sveti Jurij","163","2016-06-05 04:07:31"
"1874","202","SI-210","sveti jurij v slovenskih goricah","Sveti Jurij v Slovenskih Goricah","164","2016-06-05 04:07:31"
"716","131","MK-69","sveti nikole","Sveti Nikole","59","2016-06-05 04:07:26"
"1875","202","SI-205","sveti tomaž","Sveti Tomaž","165","2016-06-05 04:07:31"
"3174","60","DK-83","syddanmark","Syddanmark","5","2016-06-05 04:07:36"
"1436","18","BD-G","sylhet","Sylhet","7","2016-06-05 04:07:29"
"240","11","AM-SU","syunik'","Syunik'","9","2016-06-05 04:07:25"
"74","100","HU-SZ","szabolcs-szatmár-bereg","Szabolcs-Szatmár-Bereg","16","2016-06-05 04:07:24"
"94","100","HU-SD","szeged","Szeged","36","2016-06-05 04:07:24"
"96","100","HU-SS","szekszárd","Szekszárd","38","2016-06-05 04:07:24"
"97","100","HU-SK","szolnok","Szolnok","39","2016-06-05 04:07:24"
"98","100","HU-SH","szombathely","Szombathely","40","2016-06-05 04:07:24"
"95","100","HU-SF","székesfehérvár","Székesfehérvár","37","2016-06-05 04:07:24"
"2805","31","BR-SP","são paulo","São Paulo","25","2016-06-05 04:07:34"
"1620","193","ST-S","são tomé","São Tomé","2","2016-06-05 04:07:30"
"1644","195","SN-SE","sédhiou","Sédhiou","11","2016-06-05 04:07:30"
"768","136","ML-4","ségou","Ségou","7","2016-06-05 04:07:27"
"2769","3","DZ-19","sétif","Sétif","37","2016-06-05 04:07:34"
"946","145","MD-SI","sîngerei","Sîngerei","29","2016-06-05 04:07:27"
"2619","241","VN-52","sóc trăng","Sóc Trăng","46","2016-06-05 04:07:34"
"2044","214","SE-D","södermanlands län","Södermanlands län","13","2016-06-05 04:07:32"
"1228","165","NO-16","sør-trøndelag","Sør-Trøndelag","14","2016-06-05 04:07:29"
"991","147","MN-051","sühbaatar","Sühbaatar","20","2016-06-05 04:07:27"
"1469","180","RO-SJ","sălaj","Sălaj","33","2016-06-05 04:07:30"
"532","122","LV-090","sējas novads","Sējas novads","90","2016-06-05 04:07:26"
"2954","43","TD-SI","sīlā","Sīlā","17","2016-06-05 04:07:35"
"180","104","IR-13","sīstān va balūchestān","Sīstān va Balūchestān","28","2016-06-05 04:07:25"
"3251","65","EG-SHG","sūhāj","Sūhāj","27","2016-06-05 04:07:37"
"2620","241","VN-05","sơn la","Sơn La","47","2016-06-05 04:07:34"
"792","137","MT-22","ta' kerċem","Ta' Kerċem","22","2016-06-05 04:07:27"
"822","137","MT-52","ta' sannat","Ta' Sannat","52","2016-06-05 04:07:27"
"828","137","MT-58","ta' xbiex","Ta' Xbiex","58","2016-06-05 04:07:27"
"908","143","MX-TAB","tabasco","Tabasco","27","2016-06-05 04:07:27"
"1892","202","SI-184","tabor","Tabor","182","2016-06-05 04:07:31"
"2147","219","TZ-24","tabora","Tabora","29","2016-06-05 04:07:32"
"1633","194","SA-07","tabūk","Tabūk","13","2016-06-05 04:07:30"
"1367","173","PE-TAC","tacna","Tacna","24","2016-06-05 04:07:29"
"2527","237","UY-TA","tacuarembó","Tacuarembó","18","2016-06-05 04:07:33"
"3179","61","DJ-TA","tadjourah","Tadjourah","5","2016-06-05 04:07:36"
"1031","150","MA-12","tadla-azilal","Tadla-Azilal","14","2016-06-05 04:07:28"
"2547","239","VU-TAE","taféa","Taféa","5","2016-06-05 04:07:34"
"862","140","MR-09","tagant","Tagant","13","2016-06-05 04:07:27"
"1175","160","NE-5","tahoua","Tahoua","6","2016-06-05 04:07:28"
"2114","217","TW-TXG","taichung","Taichung","22","2016-06-05 04:07:32"
"2112","217","TW-TNN","tainan","Tainan","20","2016-06-05 04:07:32"
"2113","217","TW-TPE","taipei","Taipei","21","2016-06-05 04:07:32"
"370","115","KE-39","taita/taveta","Taita/Taveta","39","2016-06-05 04:07:25"
"2104","217","TW-TTT","taitung","Taitung","12","2016-06-05 04:07:32"
"3005","45","CN-71","taiwan","Taiwan","32","2016-06-05 04:07:35"
"2224","220","TH-63","tak","Tak","70","2016-06-05 04:07:32"
"1674","197","SC-23","takamaka","Takamaka","25","2016-06-05 04:07:30"
"31","1","AF-TAK","takhār","Takhār","31","2016-06-05 04:07:24"
"2896","38","KH-21","takêv","Takêv","24","2016-06-05 04:07:35"
"811","137","MT-41","tal-pietà","Tal-Pietà","41","2016-06-05 04:07:27"
"423","120","KG-T","talas","Talas","8","2016-06-05 04:07:26"
"539","122","LV-097","talsu novads","Talsu novads","97","2016-06-05 04:07:26"
"2773","3","DZ-11","tamanrasset","Tamanrasset","41","2016-06-05 04:07:34"
"909","143","MX-TAM","tamaulipas","Tamaulipas","28","2016-06-05 04:07:27"
"1645","195","SN-TC","tambacounda","Tambacounda","12","2016-06-05 04:07:30"
"1544","181","RU-TAM","tambovskaya oblast'","Tambovskaya oblast'","66","2016-06-05 04:07:30"
"133","102","IN-TN","tamil nadu","Tamil Nadu","24","2016-06-05 04:07:24"
"371","115","KE-40","tana river","Tana River","40","2016-06-05 04:07:25"
"2148","219","TZ-25","tanga","Tanga","30","2016-06-05 04:07:32"
"1032","150","MA-01","tanger-tétouan","Tanger-Tétouan","15","2016-06-05 04:07:28"
"1050","152","MM-05","taninthayi","Taninthayi","6","2016-06-05 04:07:28"
"2111","217","TW-TAO","taoyuan","Taoyuan","19","2016-06-05 04:07:32"
"1212","161","NG-TA","taraba","Taraba","35","2016-06-05 04:07:28"
"951","145","MD-TA","taraclia","Taraclia","34","2016-06-05 04:07:27"
"1117","158","NZ-TKI","taranaki","Taranaki","13","2016-06-05 04:07:28"
"2972","44","CL-TA","tarapacá","Tarapacá","14","2016-06-05 04:07:35"
"2834","34","BG-25","targovishte","Targovishte","23","2016-06-05 04:07:35"
"2710","26","BO-T","tarija","Tarija","9","2016-06-05 04:07:34"
"3285","69","EE-78","tartumaa","Tartumaa","12","2016-06-05 04:07:37"
"826","137","MT-56","tas-sliema","Tas-Sliema","56","2016-06-05 04:07:27"
"1116","158","NZ-TAS","tasman","Tasman","12","2016-06-05 04:07:28"
"653","13","AU-TAS","tasmania","Tasmania","4","2016-06-05 04:07:26"
"99","100","HU-TB","tatabánya","Tatabánya","41","2016-06-05 04:07:24"
"2291","226","TN-83","tataouine","Tataouine","21","2016-06-05 04:07:33"
"1497","181","RU-TA","tatarstan, respublika","Tatarstan, Respublika","19","2016-06-05 04:07:30"
"634","128","LT-TA","tauragės apskritis","Tauragės Apskritis","7","2016-06-05 04:07:26"
"241","11","AM-TV","tavuš","Tavuš","10","2016-06-05 04:07:25"
"1033","150","MA-03","taza-al hoceima-taounate","Taza-Al Hoceima-Taounate","16","2016-06-05 04:07:28"
"3363","81","GE-TB","tbilisi","Tbilisi","3","2016-06-05 04:07:37"
"2897","38","KH-25","tbong khmum","Tbong Khmum","25","2016-06-05 04:07:35"
"718","131","MK-75","tearce","Tearce","61","2016-06-05 04:07:26"
"181","104","IR-07","tehrān","Tehrān","29","2016-06-05 04:07:25"
"2367","227","TR-59","tekirdağ","Tekirdağ","73","2016-06-05 04:07:33"
"210","108","IL-TA","tel-aviv","Tel-Aviv","5","2016-06-05 04:07:25"
"134","102","IN-TG","telangana","Telangana","25","2016-06-05 04:07:24"
"1229","165","NO-08","telemark","Telemark","15","2016-06-05 04:07:29"
"952","145","MD-TE","telenești","Telenești","35","2016-06-05 04:07:27"
"1472","180","RO-TR","teleorman","Teleorman","36","2016-06-05 04:07:30"
"635","128","LT-TE","telšių apskritis","Telšių Apskritis","8","2016-06-05 04:07:26"
"2810","33","BN-TE","temburong","Temburong","3","2016-06-05 04:07:35"
"1930","203","SB-TE","temotu","Temotu","9","2016-06-05 04:07:31"
"2494","236","US-TN","tennessee","Tennessee","42","2016-06-05 04:07:33"
"753","134","MY-11","terengganu","Terengganu","16","2016-06-05 04:07:27"
"2424","232","UA-61","ternopil's'ka oblast'","Ternopil's'ka Oblast'","19","2016-06-05 04:07:33"
"1043","151","MZ-T","tete","Tete","10","2016-06-05 04:07:28"
"719","131","MK-76","tetovo","Tetovo","62","2016-06-05 04:07:26"
"2495","236","US-TX","texas","Texas","43","2016-06-05 04:07:33"
"579","124","LS-K","thaba-tseka","Thaba-Tseka","10","2016-06-05 04:07:26"
"2624","241","VN-21","thanh hóa","Thanh Hóa","51","2016-06-05 04:07:34"
"372","115","KE-41","tharaka-nithi","Tharaka-Nithi","41","2016-06-05 04:07:25"
"3410","85","GR-E","thessalía","Thessalía","12","2016-06-05 04:07:38"
"2695","25","BT-15","thimphu","Thimphu","14","2016-06-05 04:07:34"
"1646","195","SN-TH","thiès","Thiès","13","2016-06-05 04:07:30"
"2072","215","CH-TG","thurgau","Thurgau","20","2016-06-05 04:07:32"
"2622","241","VN-20","thái bình","Thái Bình","49","2016-06-05 04:07:34"
"2623","241","VN-69","thái nguyên","Thái Nguyên","50","2016-06-05 04:07:34"
"3388","82","DE-TH","thüringen","Thüringen","16","2016-06-05 04:07:37"
"2625","241","VN-26","thừa thiên–huế","Thừa Thiên–Huế","52","2016-06-05 04:07:34"
"2975","45","CN-12","tianjin","Tianjin","2","2016-06-05 04:07:35"
"2775","3","DZ-14","tiaret","Tiaret","43","2016-06-05 04:07:34"
"294","111","JP-12","tiba","Tiba","38","2016-06-05 04:07:25"
"2956","43","TD-TI","tibastī","Tibastī","19","2016-06-05 04:07:35"
"2073","215","CH-TI","ticino","Ticino","21","2016-06-05 04:07:32"
"57","10","AR-V","tierra del fuego","Tierra del Fuego","23","2016-06-05 04:07:24"
"3298","70","ET-TI","tigray","Tigray","10","2016-06-05 04:07:37"
"1176","160","NE-6","tillabéri","Tillabéri","7","2016-06-05 04:07:28"
"1473","180","RO-TM","timiș","Timiș","37","2016-06-05 04:07:30"
"2776","3","DZ-37","tindouf","Tindouf","44","2016-06-05 04:07:34"
"2777","3","DZ-42","tipaza","Tipaza","45","2016-06-05 04:07:34"
"1694","2","AL-11","tiranë","Tiranë","11","2016-06-05 04:07:31"
"863","140","MR-11","tiris zemmour","Tiris Zemmour","14","2016-06-05 04:07:27"
"847","14","AT-7","tirol","Tirol","7","2016-06-05 04:07:27"
"2778","3","DZ-38","tissemsilt","Tissemsilt","46","2016-06-05 04:07:34"
"1012","148","ME-19","tivat","Tivat","19","2016-06-05 04:07:28"
"2779","3","DZ-15","tizi ouzou","Tizi Ouzou","47","2016-06-05 04:07:34"
"1893","202","SI-010","tišina","Tišina","183","2016-06-05 04:07:31"
"2626","241","VN-46","tiền giang","Tiền Giang","53","2016-06-05 04:07:34"
"910","143","MX-TLA","tlaxcala","Tlaxcala","29","2016-06-05 04:07:27"
"2780","3","DZ-13","tlemcen","Tlemcen","48","2016-06-05 04:07:34"
"733","132","MG-A","toamasina","Toamasina","5","2016-06-05 04:07:27"
"2270","225","TT-TOB","tobago","Tobago","15","2016-06-05 04:07:33"
"2807","31","BR-TO","tocantins","Tocantins","27","2016-06-05 04:07:34"
"1948","204","SO-TO","togdheer","Togdheer","17","2016-06-05 04:07:31"
"2368","227","TR-60","tokat","Tokat","74","2016-06-05 04:07:33"
"296","111","JP-36","tokusima","Tokusima","40","2016-06-05 04:07:25"
"2154","22","BZ-TOL","toledo","Toledo","6","2016-06-05 04:07:32"
"734","132","MG-U","toliara","Toliara","6","2016-06-05 04:07:27"
"3037","48","CO-TOL","tolima","Tolima","30","2016-06-05 04:07:35"
"1894","202","SI-128","tolmin","Tolmin","184","2016-06-05 04:07:31"
"75","100","HU-TO","tolna","Tolna","17","2016-06-05 04:07:24"
"770","136","ML-6","tombouctou","Tombouctou","9","2016-06-05 04:07:27"
"1545","181","RU-TOM","tomskaya oblast'","Tomskaya oblast'","67","2016-06-05 04:07:30"
"2254","224","TO-04","tongatapu","Tongatapu","4","2016-06-05 04:07:32"
"2548","239","VU-TOB","torba","Torba","6","2016-06-05 04:07:34"
"227","109","IT-52","toscana","Toscana","16","2016-06-05 04:07:25"
"2540","238","UZ-TO","toshkent","Toshkent","12","2016-06-05 04:07:34"
"2529","238","UZ-TK","toshkent","Toshkent","1","2016-06-05 04:07:34"
"295","111","JP-09","totigi","Totigi","39","2016-06-05 04:07:25"
"3451","90","GT-TO","totonicapán","Totonicapán","21","2016-06-05 04:07:38"
"298","111","JP-31","tottori","Tottori","42","2016-06-05 04:07:25"
"299","111","JP-16","toyama","Toyama","43","2016-06-05 04:07:25"
"2292","226","TN-72","tozeur","Tozeur","22","2016-06-05 04:07:33"
"2369","227","TR-61","trabzon","Trabzon","75","2016-06-05 04:07:33"
"2225","220","TH-92","trang","Trang","71","2016-06-05 04:07:32"
"373","115","KE-42","trans nzoia","Trans Nzoia","42","2016-06-05 04:07:25"
"864","140","MR-06","trarza","Trarza","15","2016-06-05 04:07:27"
"2697","25","BT-TY","trashi yangtse","Trashi Yangtse","16","2016-06-05 04:07:34"
"2696","25","BT-41","trashigang","Trashigang","15","2016-06-05 04:07:34"
"2226","220","TH-23","trat","Trat","72","2016-06-05 04:07:32"
"1895","202","SI-129","trbovlje","Trbovlje","185","2016-06-05 04:07:31"
"1896","202","SI-130","trebnje","Trebnje","186","2016-06-05 04:07:31"
"2528","237","UY-TT","treinta y tres","Treinta y Tres","19","2016-06-05 04:07:33"
"255","110","JM-07","trelawny","Trelawny","13","2016-06-05 04:07:25"
"228","109","IT-32","trentino-alto adige","Trentino-Alto Adige","17","2016-06-05 04:07:25"
"1708","201","SK-TC","trenčiansky kraj","Trenčiansky kraj","6","2016-06-05 04:07:31"
"625","127","LI-09","triesen","Triesen","9","2016-06-05 04:07:26"
"626","127","LI-10","triesenberg","Triesenberg","10","2016-06-05 04:07:26"
"135","102","IN-TR","tripura","Tripura","26","2016-06-05 04:07:24"
"1569","185","SH-TA","tristan da cunha","Tristan da Cunha","3","2016-06-05 04:07:30"
"1709","201","SK-TA","trnavský kraj","Trnavský kraj","7","2016-06-05 04:07:31"
"1897","202","SI-185","trnovska vas","Trnovska Vas","187","2016-06-05 04:07:31"
"1230","165","NO-19","troms","Troms","16","2016-06-05 04:07:29"
"2698","25","BT-32","trongsa","Trongsa","17","2016-06-05 04:07:34"
"2570","240","VE-T","trujillo","Trujillo","22","2016-06-05 04:07:34"
"1898","202","SI-186","trzin","Trzin","188","2016-06-05 04:07:31"
"2627","241","VN-51","trà vinh","Trà Vinh","54","2016-06-05 04:07:34"
"1899","202","SI-131","tržič","Tržič","189","2016-06-05 04:07:31"
"2699","25","BT-21","tsirang","Tsirang","18","2016-06-05 04:07:34"
"1607","191","WS-TU","tuamasaga","Tuamasaga","9","2016-06-05 04:07:30"
"1285","169","PS-TBS","tubas","Tubas","15","2016-06-05 04:07:29"
"58","10","AR-T","tucumán","Tucumán","24","2016-06-05 04:07:24"
"541","122","LV-099","tukuma novads","Tukuma novads","99","2016-06-05 04:07:26"
"1546","181","RU-TUL","tul'skaya oblast'","Tul'skaya oblast'","68","2016-06-05 04:07:30"
"1474","180","RO-TL","tulcea","Tulcea","38","2016-06-05 04:07:30"
"1286","169","PS-TKM","tulkarm","Tulkarm","16","2016-06-05 04:07:29"
"1368","173","PE-TUM","tumbes","Tumbes","25","2016-06-05 04:07:29"
"2264","225","TT-TUP","tunapuna-piarco","Tunapuna-Piarco","9","2016-06-05 04:07:33"
"2370","227","TR-62","tunceli","Tunceli","76","2016-06-05 04:07:33"
"3223","64","EC-T","tungurahua","Tungurahua","23","2016-06-05 04:07:36"
"2293","226","TN-11","tunis","Tunis","23","2016-06-05 04:07:33"
"374","115","KE-43","turkana","Turkana","43","2016-06-05 04:07:25"
"1900","202","SI-132","turnišče","Turnišče","190","2016-06-05 04:07:31"
"2811","33","BN-TU","tutong","Tutong","4","2016-06-05 04:07:35"
"2628","241","VN-07","tuyên quang","Tuyên Quang","55","2016-06-05 04:07:34"
"1547","181","RU-TVE","tverskaya oblast'","Tverskaya oblast'","69","2016-06-05 04:07:30"
"1548","181","RU-TYU","tyumenskaya oblast'","Tyumenskaya oblast'","70","2016-06-05 04:07:30"
"1498","181","RU-TY","tyva, respublika","Tyva, Respublika","20","2016-06-05 04:07:30"
"2569","240","VE-S","táchira","Táchira","21","2016-06-05 04:07:34"
"2621","241","VN-37","tây ninh","Tây Ninh","48","2016-06-05 04:07:34"
"2774","3","DZ-12","tébessa","Tébessa","42","2016-06-05 04:07:34"
"297","111","JP-13","tôkyô","Tôkyô","41","2016-06-05 04:07:25"
"992","147","MN-047","töv","Töv","21","2016-06-05 04:07:27"
"2955","43","TD-TA","tānjilī","Tānjilī","18","2016-06-05 04:07:35"
"2661","246","YE-TA","tā‘izz","Tā‘izz","22","2016-06-05 04:07:34"
"540","122","LV-098","tērvetes novads","Tērvetes novads","98","2016-06-05 04:07:26"
"1086","154","NR-13","uaboe","Uaboe","13","2016-06-05 04:07:28"
"375","115","KE-44","uasin gishu","Uasin Gishu","44","2016-06-05 04:07:25"
"2227","220","TH-34","ubon ratchathani","Ubon Ratchathani","73","2016-06-05 04:07:32"
"1369","173","PE-UCA","ucayali","Ucayali","26","2016-06-05 04:07:29"
"1499","181","RU-UD","udmurtskaya respublika","Udmurtskaya Respublika","21","2016-06-05 04:07:30"
"2228","220","TH-41","udon thani","Udon Thani","74","2016-06-05 04:07:32"
"1549","181","RU-ULY","ul'yanovskaya oblast'","Ul'yanovskaya oblast'","71","2016-06-05 04:07:30"
"972","147","MN-1","ulaanbaatar","Ulaanbaatar","1","2016-06-05 04:07:27"
"1013","148","ME-20","ulcinj","Ulcinj","20","2016-06-05 04:07:28"
"399","118","KR-31","ulsan-gwangyeoksi [ulsan]","Ulsan-gwangyeoksi [Ulsan]","7","2016-06-05 04:07:25"
"205","106","IE-U","ulster","Ulster","4","2016-06-05 04:07:25"
"229","109","IT-55","umbria","Umbria","18","2016-06-05 04:07:25"
"2439","233","AE-UQ","umm al qaywayn","Umm al Qaywayn","7","2016-06-05 04:07:33"
"1429","179","QA-US","umm şalāl","Umm Şalāl","7","2016-06-05 04:07:29"
"953","145","MD-UN","ungheni","Ungheni","36","2016-06-05 04:07:27"
"2508","236","US-UM","united states minor outlying islands","United States Minor Outlying Islands","56","2016-06-05 04:07:33"
"1964","207","SS-UY","unity","Unity","6","2016-06-05 04:07:31"
"3472","94","GY-UD","upper demerara-berbice","Upper Demerara-Berbice","9","2016-06-05 04:07:38"
"3395","83","GH-UE","upper east","Upper East","7","2016-06-05 04:07:37"
"1965","207","SS-NU","upper nile","Upper Nile","7","2016-06-05 04:07:31"
"760","135","MV-UN","upper north","Upper North","7","2016-06-05 04:07:27"
"3359","80","GM-U","upper river","Upper River","5","2016-06-05 04:07:37"
"761","135","MV-US","upper south","Upper South","8","2016-06-05 04:07:27"
"3473","94","GY-UT","upper takutu-upper essequibo","Upper Takutu-Upper Essequibo","10","2016-06-05 04:07:38"
"3396","83","GH-UW","upper west","Upper West","8","2016-06-05 04:07:37"
"2045","214","SE-C","uppsala län","Uppsala län","14","2016-06-05 04:07:32"
"2074","215","CH-UR","uri","Uri","22","2016-06-05 04:07:32"
"32","1","AF-URU","uruzgān","Uruzgān","32","2016-06-05 04:07:24"
"3265","66","SV-US","usulután","Usulután","14","2016-06-05 04:07:37"
"2496","236","US-UT","utah","Utah","44","2016-06-05 04:07:33"
"636","128","LT-UT","utenos apskritis","Utenos Apskritis","9","2016-06-05 04:07:26"
"2229","220","TH-61","uthai thani","Uthai Thani","75","2016-06-05 04:07:32"
"1102","156","NL-UT","utrecht","Utrecht","10","2016-06-05 04:07:28"
"137","102","IN-UP","uttar pradesh","Uttar Pradesh","28","2016-06-05 04:07:24"
"2230","220","TH-53","uttaradit","Uttaradit","76","2016-06-05 04:07:32"
"136","102","IN-UT","uttarakhand","Uttarakhand","27","2016-06-05 04:07:24"
"3322","74","FI-18","uusimaa","Uusimaa","18","2016-06-05 04:07:37"
"1995","209","LK-8","uva province","Uva Province","8","2016-06-05 04:07:31"
"2639","244","WF-UV","uvea","Uvea","3","2016-06-05 04:07:34"
"993","147","MN-046","uvs","Uvs","22","2016-06-05 04:07:27"
"3168","6","AO-UIG","uíge","Uíge","17","2016-06-05 04:07:36"
"2371","227","TR-64","uşak","Uşak","77","2016-06-05 04:07:33"
"1608","191","WS-VF","va'a-o-fonoti","Va'a-o-Fonoti","10","2016-06-05 04:07:30"
"869","141","MU-VP","vacoas-phoenix","Vacoas-Phoenix","5","2016-06-05 04:07:27"
"627","127","LI-11","vaduz","Vaduz","11","2016-06-05 04:07:26"
"1609","191","WS-VS","vaisigano","Vaisigano","11","2016-06-05 04:07:30"
"2401","230","TV-VAI","vaitupu","Vaitupu","8","2016-06-05 04:07:33"
"542","122","LV-100","vaiņodes novads","Vaiņodes novads","100","2016-06-05 04:07:26"
"2935","42","CF-VK","vakaga","Vakaga","15","2016-06-05 04:07:35"
"2075","215","CH-VS","valais","Valais","23","2016-06-05 04:07:32"
"720","131","MK-10","valandovo","Valandovo","63","2016-06-05 04:07:26"
"3199","63","DO-41","valdesia","Valdesia","9","2016-06-05 04:07:36"
"1985","208","ES-VC","valenciana, comunidad","Valenciana, Comunidad","17","2016-06-05 04:07:31"
"3286","69","EE-82","valgamaa","Valgamaa","13","2016-06-05 04:07:37"
"543","122","LV-101","valkas novads","Valkas novads","101","2016-06-05 04:07:26"
"3500","98","HN-VA","valle","Valle","17","2016-06-05 04:07:38"
"230","109","IT-23","valle d'aosta","Valle d'Aosta","19","2016-06-05 04:07:25"
"3038","48","CO-VAC","valle del cauca","Valle del Cauca","31","2016-06-05 04:07:35"
"971","146","MC-VR","vallon de la rousse","Vallon de la Rousse","17","2016-06-05 04:07:27"
"3148","59","CI-VB","vallée du bandama","Vallée du Bandama","11","2016-06-05 04:07:36"
"560","122","LV-VMR","valmiera","Valmiera","118","2016-06-05 04:07:26"
"2973","44","CL-VS","valparaíso","Valparaíso","15","2016-06-05 04:07:35"
"2372","227","TR-65","van","Van","78","2016-06-05 04:07:33"
"544","122","LV-102","varakļānu novads","Varakļānu novads","102","2016-06-05 04:07:26"
"3097","54","HR-05","varaždinska županija","Varaždinska županija","17","2016-06-05 04:07:36"
"2571","240","VE-X","vargas","Vargas","23","2016-06-05 04:07:34"
"2835","34","BG-03","varna","Varna","24","2016-06-05 04:07:35"
"3323","74","FI-19","varsinais-suomi","Varsinais-Suomi","19","2016-06-05 04:07:37"
"76","100","HU-VA","vas","Vas","18","2016-06-05 04:07:24"
"721","131","MK-11","vasilevo","Vasilevo","64","2016-06-05 04:07:26"
"1475","180","RO-VS","vaslui","Vaslui","39","2016-06-05 04:07:30"
"2076","215","CH-VD","vaud","Vaud","24","2016-06-05 04:07:32"
"3039","48","CO-VAU","vaupés","Vaupés","32","2016-06-05 04:07:35"
"2255","224","TO-05","vava'u","Vava'u","5","2016-06-05 04:07:32"
"242","11","AM-VD","vayoć jor","Vayoć Jor","11","2016-06-05 04:07:25"
"546","122","LV-104","vecpiebalgas novads","Vecpiebalgas novads","104","2016-06-05 04:07:26"
"547","122","LV-105","vecumnieku novads","Vecumnieku novads","105","2016-06-05 04:07:26"
"1901","202","SI-133","velenje","Velenje","191","2016-06-05 04:07:31"
"722","131","MK-13","veles","Veles","65","2016-06-05 04:07:26"
"1902","202","SI-187","velika polana","Velika Polana","192","2016-06-05 04:07:31"
"1903","202","SI-134","velike lašče","Velike Lašče","193","2016-06-05 04:07:31"
"2836","34","BG-04","veliko tarnovo","Veliko Tarnovo","25","2016-06-05 04:07:35"
"231","109","IT-34","veneto","Veneto","20","2016-06-05 04:07:25"
"561","122","LV-VEN","ventspils","Ventspils","119","2016-06-05 04:07:26"
"548","122","LV-106","ventspils novads","Ventspils novads","106","2016-06-05 04:07:26"
"911","143","MX-VER","veracruz","Veracruz","30","2016-06-05 04:07:27"
"1299","170","PA-9","veraguas","Veraguas","9","2016-06-05 04:07:29"
"2497","236","US-VT","vermont","Vermont","45","2016-06-05 04:07:33"
"1904","202","SI-188","veržej","Veržej","194","2016-06-05 04:07:31"
"1231","165","NO-10","vest-agder","Vest-Agder","17","2016-06-05 04:07:29"
"105","101","IS-4","vestfirðir","Vestfirðir","4","2016-06-05 04:07:24"
"1232","165","NO-07","vestfold","Vestfold","18","2016-06-05 04:07:29"
"104","101","IS-3","vesturland","Vesturland","3","2016-06-05 04:07:24"
"100","100","HU-VM","veszprém","Veszprém","42","2016-06-05 04:07:24"
"77","100","HU-VE","veszprém","Veszprém","19","2016-06-05 04:07:24"
"723","131","MK-12","vevčani","Vevčani","66","2016-06-05 04:07:26"
"1418","177","PT-16","viana do castelo","Viana do Castelo","16","2016-06-05 04:07:29"
"648","129","LU-VD","vianden","Vianden","11","2016-06-05 04:07:26"
"3040","48","CO-VID","vichada","Vichada","33","2016-06-05 04:07:35"
"654","13","AU-VIC","victoria","Victoria","5","2016-06-05 04:07:26"
"1905","202","SI-135","videm","Videm","195","2016-06-05 04:07:31"
"2837","34","BG-05","vidin","Vidin","26","2016-06-05 04:07:35"
"438","121","LA-VI","vientiane","Vientiane","14","2016-06-05 04:07:26"
"425","121","LA-VT","vientiane","Vientiane","1","2016-06-05 04:07:26"
"549","122","LV-107","viesītes novads","Viesītes novads","107","2016-06-05 04:07:26"
"1581","187","LC-11","vieux fort","Vieux Fort","10","2016-06-05 04:07:30"
"376","115","KE-45","vihiga","Vihiga","45","2016-06-05 04:07:25"
"1419","177","PT-17","vila real","Vila Real","17","2016-06-05 04:07:29"
"3287","69","EE-84","viljandimaa","Viljandimaa","14","2016-06-05 04:07:37"
"3116","55","CU-05","villa clara","Villa Clara","15","2016-06-05 04:07:36"
"637","128","LT-VL","vilniaus apskritis","Vilniaus Apskritis","10","2016-06-05 04:07:26"
"724","131","MK-14","vinica","Vinica","67","2016-06-05 04:07:26"
"2425","232","UA-05","vinnyts'ka oblast'","Vinnyts'ka Oblast'","20","2016-06-05 04:07:33"
"1906","202","SI-136","vipava","Vipava","196","2016-06-05 04:07:31"
