"id","country_id","code","fc_name","name","sequence","timestamp"
"1946","204","SO-SH","shabeellaha hoose","Shabeellaha Hoose","15","2016-06-01 01:44:49"
"2660","246","YE-SH","shabwah","Shabwah","21","2016-06-01 01:44:52"
"2013","210","SD-DN","shamāl dārfūr","Shamāl Dārfūr","14","2016-06-01 01:44:50"
"3250","65","EG-SIN","shamāl sīnā'","Shamāl Sīnā'","26","2016-06-01 01:44:55"
"1237","166","OM-BJ","shamāl al bāţinah","Shamāl al Bāţinah","2","2016-06-01 01:44:47"
"1240","166","OM-SJ","shamāl ash sharqīyah","Shamāl ash Sharqīyah","5","2016-06-01 01:44:47"
"1058","152","MM-17","shan","Shan","14","2016-06-01 01:44:46"
"2988","45","CN-37","shandong","Shandong","15","2016-06-01 01:44:53"
"2982","45","CN-31","shanghai","Shanghai","9","2016-06-01 01:44:53"
"2977","45","CN-14","shanxi","Shanxi","4","2016-06-01 01:44:53"
"2015","210","SD-DE","sharq dārfūr","Sharq Dārfūr","16","2016-06-01 01:44:50"
"2014","210","SD-KN","shiamāl kurdufān","Shiamāl Kurdufān","15","2016-06-01 01:44:50"
"3372","81","GE-SK","shida kartli","Shida Kartli","12","2016-06-01 01:44:55"
"3273","68","ER-SK","shimālī al baḩrī al aḩmar","Shimālī al Baḩrī al Aḩmar","6","2016-06-01 01:44:55"
"2144","219","TZ-22","shinyanga","Shinyanga","26","2016-06-01 01:44:50"
"2031","213","SZ-SH","shiselweni","Shiselweni","4","2016-06-01 01:44:50"
"1693","2","AL-10","shkodër","Shkodër","10","2016-06-01 01:44:49"
"2827","34","BG-27","shumen","Shumen","16","2016-06-01 01:44:53"
"329","114","KZ-VOS","shyghys qazaqstan oblysy","Shyghys Qazaqstan oblysy","14","2016-06-01 01:44:43"
"2546","239","VU-SEE","shéfa","Shéfa","4","2016-06-01 01:44:52"
"2953","43","TD-CB","shārī bāqirmī","Shārī Bāqirmī","16","2016-06-01 01:44:53"
"2952","43","TD-MC","shārī al awsaṭ","Shārī al Awsaṭ","15","2016-06-01 01:44:53"
"2218","220","TH-33","si sa ket","Si Sa Ket","64","2016-06-01 01:44:50"
"369","115","KE-38","siaya","Siaya","38","2016-06-01 01:44:43"
"1470","180","RO-SB","sibiu","Sibiu","34","2016-06-01 01:44:48"
"2996","45","CN-51","sichuan","Sichuan","23","2016-06-01 01:44:53"
"226","109","IT-82","sicilia","Sicilia","15","2016-06-01 01:44:43"
"2770","3","DZ-22","sidi bel abbès","Sidi Bel Abbès","38","2016-06-01 01:44:52"
"2288","226","TN-43","sidi bouzid","Sidi Bouzid","18","2016-06-01 01:44:51"
"291","111","JP-25","siga","Siga","35","2016-06-01 01:44:43"
"2638","244","WF-SG","sigave","Sigave","2","2016-06-01 01:44:52"
"533","122","LV-091","siguldas novads","Siguldas novads","91","2016-06-01 01:44:44"
"2362","227","TR-56","siirt","Siirt","68","2016-06-01 01:44:51"
"769","136","ML-3","sikasso","Sikasso","8","2016-06-01 01:44:45"
"132","102","IN-SK","sikkim","Sikkim","23","2016-06-01 01:44:42"
"2289","226","TN-34","siliana","Siliana","19","2016-06-01 01:44:51"
"2828","34","BG-19","silistra","Silistra","17","2016-06-01 01:44:53"
"292","111","JP-32","simane","Simane","36","2016-06-01 01:44:43"
"2145","219","TZ-30","simiyu","Simiyu","27","2016-06-01 01:44:50"
"906","143","MX-SIN","sinaloa","Sinaloa","25","2016-06-01 01:44:45"
"1251","167","PK-SD","sindh","Sindh","5","2016-06-01 01:44:47"
"2217","220","TH-17","sing buri","Sing Buri","63","2016-06-01 01:44:50"
"2146","219","TZ-23","singida","Singida","28","2016-06-01 01:44:50"
"2016","210","SD-SI","sinnār","Sinnār","17","2016-06-01 01:44:50"
"594","125","LR-SI","sinoe","Sinoe","15","2016-06-01 01:44:44"
"2363","227","TR-57","sinop","Sinop","69","2016-06-01 01:44:51"
"2713","27","BQ-SE","sint eustatius","Sint Eustatius","3","2016-06-01 01:44:52"
"2026","211","SR-SI","sipaliwini","Sipaliwini","9","2016-06-01 01:44:50"
"2263","225","TT-SIP","siparia","Siparia","8","2016-06-01 01:44:51"
"2538","238","UZ-SI","sirdaryo","Sirdaryo","10","2016-06-01 01:44:52"
"3094","54","HR-03","sisačko-moslavačka županija","Sisačko-moslavačka županija","14","2016-06-01 01:44:54"
"2364","227","TR-58","sivas","Sivas","70","2016-06-01 01:44:51"
"293","111","JP-22","sizuoka","Sizuoka","37","2016-06-01 01:44:43"
"2893","38","KH-17","siĕmréab","Siĕmréab","21","2016-06-01 01:44:53"
"3173","60","DK-85","sjælland","Sjælland","4","2016-06-01 01:44:54"
"2771","3","DZ-21","skikda","Skikda","39","2016-06-01 01:44:52"
"710","131","MK-85","skopje","Skopje","53","2016-06-01 01:44:45"
"535","122","LV-093","skrundas novads","Skrundas novads","93","2016-06-01 01:44:44"
"534","122","LV-092","skrīveru novads","Skrīveru novads","92","2016-06-01 01:44:44"
"2042","214","SE-M","skåne län","Skåne län","11","2016-06-01 01:44:50"
"2829","34","BG-20","sliven","Sliven","18","2016-06-01 01:44:53"
"1862","202","SI-112","slovenj gradec","Slovenj Gradec","152","2016-06-01 01:44:49"
"1863","202","SI-113","slovenska bistrica","Slovenska Bistrica","153","2016-06-01 01:44:49"
"1864","202","SI-114","slovenske konjice","Slovenske Konjice","154","2016-06-01 01:44:49"
"536","122","LV-094","smiltenes novads","Smiltenes novads","94","2016-06-01 01:44:44"
"1542","181","RU-SMO","smolenskaya oblast'","Smolenskaya oblast'","64","2016-06-01 01:44:48"
"2830","34","BG-21","smolyan","Smolyan","19","2016-06-01 01:44:53"
"1384","174","PH-12","soccsksargen","Soccsksargen","15","2016-06-01 01:44:47"
"1865","202","SI-179","sodražica","Sodražica","155","2016-06-01 01:44:49"
"1042","151","MZ-S","sofala","Sofala","9","2016-06-01 01:44:46"
"2831","34","BG-23","sofia","Sofia","20","2016-06-01 01:44:53"
"2832","34","BG-22","sofia (stolitsa)","Sofia (stolitsa)","21","2016-06-01 01:44:53"
"1227","165","NO-14","sogn og fjordane","Sogn og Fjordane","13","2016-06-01 01:44:47"
"1211","161","NG-SO","sokoto","Sokoto","34","2016-06-01 01:44:47"
"3449","90","GT-SO","sololá","Sololá","19","2016-06-01 01:44:56"
"2071","215","CH-SO","solothurn","Solothurn","19","2016-06-01 01:44:50"
"330","114","KZ-SEV","soltüstik qazaqstan oblysy","Soltüstik Qazaqstan oblysy","15","2016-06-01 01:44:43"
"1866","202","SI-180","solčava","Solčava","156","2016-06-01 01:44:49"
"73","100","HU-SO","somogy","Somogy","15","2016-06-01 01:44:42"
"2219","220","TH-90","songkhla","Songkhla","65","2016-06-01 01:44:50"
"907","143","MX-SON","sonora","Sonora","26","2016-06-01 01:44:45"
"3264","66","SV-SO","sonsonate","Sonsonate","13","2016-06-01 01:44:55"
"1270","168","PW-370","sonsorol","Sonsorol","16","2016-06-01 01:44:47"
"1947","204","SO-SO","sool","Sool","16","2016-06-01 01:44:49"
"711","131","MK-70","sopište","Sopište","54","2016-06-01 01:44:45"
"93","100","HU-SN","sopron","Sopron","35","2016-06-01 01:44:42"
"2526","237","UY-SO","soriano","Soriano","17","2016-06-01 01:44:52"
"947","145","MD-SO","soroca","Soroca","30","2016-06-01 01:44:45"
"1580","187","LC-10","soufrière","Soufrière","9","2016-06-01 01:44:48"
"2772","3","DZ-41","souk ahras","Souk Ahras","40","2016-06-01 01:44:52"
"1030","150","MA-13","souss-massa-drâa","Souss-Massa-Drâa","13","2016-06-01 01:44:46"
"2290","226","TN-51","sousse","Sousse","20","2016-06-01 01:44:51"
"2905","39","CM-SU","south","South","8","2016-06-01 01:44:53"
"758","135","MV-SU","south","South","5","2016-06-01 01:44:45"
"1165","16","BS-SO","south abaco","South Abaco","27","2016-06-01 01:44:46"
"1166","16","BS-SA","south andros","South Andros","28","2016-06-01 01:44:46"
"652","13","AU-SA","south australia","South Australia","3","2016-06-01 01:44:44"
"2492","236","US-SC","south carolina","South Carolina","40","2016-06-01 01:44:51"
"759","135","MV-SC","south central","South Central","6","2016-06-01 01:44:45"
"2493","236","US-SD","south dakota","South Dakota","41","2016-06-01 01:44:51"
"1682","199","SG-04","south east","South East","4","2016-06-01 01:44:49"
"2730","29","BW-SE","south east","South East","14","2016-06-01 01:44:52"
"1167","16","BS-SE","south eleuthera","South Eleuthera","29","2016-06-01 01:44:46"
"390","117","KP-08","south hamgyong","South Hamgyong","9","2016-06-01 01:44:43"
"387","117","KP-05","south hwanghae","South Hwanghae","6","2016-06-01 01:44:43"
"384","117","KP-02","south pyongan","South Pyongan","3","2016-06-01 01:44:43"
"1683","199","SG-05","south west","South West","5","2016-06-01 01:44:49"
"2906","39","CM-SW","south-west","South-West","9","2016-06-01 01:44:53"
"1678","198","SL-S","southern","Southern","4","2016-06-01 01:44:49"
"2669","247","ZM-07","southern","Southern","8","2016-06-01 01:44:52"
"1566","182","RW-05","southern","Southern","5","2016-06-01 01:44:48"
"2731","29","BW-SO","southern","Southern","15","2016-06-01 01:44:52"
"3422","87","GD-10","southern grenadine islands","Southern Grenadine Islands","7","2016-06-01 01:44:56"
"1321","171","PG-SHM","southern highlands","Southern Highlands","18","2016-06-01 01:44:47"
"1990","209","LK-3","southern province","Southern Province","3","2016-06-01 01:44:49"
"737","133","MW-S","southern region","Southern Region","3","2016-06-01 01:44:45"
"1115","158","NZ-STL","southland","Southland","11","2016-06-01 01:44:46"
"2732","29","BW-ST","sowa town","Sowa Town","16","2016-06-01 01:44:52"
"1168","16","BS-SW","spanish wells","Spanish Wells","30","2016-06-01 01:44:46"
"3095","54","HR-17","splitsko-dalmatinska županija","Splitsko-dalmatinska županija","15","2016-06-01 01:44:54"
"970","146","MC-SP","spélugues","Spélugues","16","2016-06-01 01:44:45"
"1867","202","SI-202","središče ob dravi","Središče ob Dravi","157","2016-06-01 01:44:49"
"2153","22","BZ-SC","stann creek","Stann Creek","5","2016-06-01 01:44:50"
"2833","34","BG-24","stara zagora","Stara Zagora","22","2016-06-01 01:44:53"
"712","131","MK-71","staro nagoričane","Staro Nagoričane","55","2016-06-01 01:44:45"
"1868","202","SI-115","starše","Starše","158","2016-06-01 01:44:49"
"1507","181","RU-STA","stavropol'skiy kray","Stavropol'skiy kray","29","2016-06-01 01:44:48"
"846","14","AT-6","steiermark","Steiermark","6","2016-06-01 01:44:45"
"3409","85","GR-H","stereá elláda","Stereá Elláda","11","2016-06-01 01:44:56"
"2043","214","SE-AB","stockholms län","Stockholms län","12","2016-06-01 01:44:50"
"537","122","LV-095","stopiņu novads","Stopiņu novads","95","2016-06-01 01:44:44"
"1869","202","SI-203","straža","Straža","159","2016-06-01 01:44:49"
"538","122","LV-096","strenču novads","Strenču novads","96","2016-06-01 01:44:44"
"713","131","MK-72","struga","Struga","56","2016-06-01 01:44:45"
"714","131","MK-73","strumica","Strumica","57","2016-06-01 01:44:45"
"948","145","MD-ST","strășeni","Strășeni","31","2016-06-01 01:44:45"
"715","131","MK-74","studeničani","Studeničani","58","2016-06-01 01:44:45"
"954","145","MD-SN","stînga nistrului, unitatea teritorială din","Stînga Nistrului, unitatea teritorială din","37","2016-06-01 01:44:45"
"2894","38","KH-19","stœ̆ng trêng","Stœ̆ng Trêng","22","2016-06-01 01:44:53"
"3134","58","CZ-ST","středočeský kraj","Středočeský kraj","11","2016-06-01 01:44:54"
"1471","180","RO-SV","suceava","Suceava","35","2016-06-01 01:44:48"
"3450","90","GT-SU","suchitepéquez","Suchitepéquez","20","2016-06-01 01:44:56"
"2568","240","VE-R","sucre","Sucre","20","2016-06-01 01:44:52"
"3036","48","CO-SUC","sucre","Sucre","29","2016-06-01 01:44:53"
"3222","64","EC-U","sucumbíos","Sucumbíos","22","2016-06-01 01:44:54"
"3482","95","HT-SD","sud","Sud","9","2016-06-01 01:44:56"
"3483","95","HT-SE","sud-est","Sud-Est","10","2016-06-01 01:44:56"
"3073","51","CD-SK","sud-kivu","Sud-Kivu","11","2016-06-01 01:44:54"
"2852","35","BF-13","sud-ouest","Sud-Ouest","13","2016-06-01 01:44:53"
"1092","155","NP-5","sudur pashchimanchal","Sudur Pashchimanchal","5","2016-06-01 01:44:46"
"2118","218","TJ-SU","sughd","Sughd","4","2016-06-01 01:44:50"
"2220","220","TH-64","sukhothai","Sukhothai","66","2016-06-01 01:44:50"
"3463","93","GW-S","sul","Sul","3","2016-06-01 01:44:56"
"151","103","ID-SL","sulawesi","Sulawesi","6","2016-06-01 01:44:43"
"3297","70","ET-SO","sumalē","Sumalē","9","2016-06-01 01:44:55"
"152","103","ID-SM","sumatera","Sumatera","7","2016-06-01 01:44:43"
"2423","232","UA-59","sums'ka oblast'","Sums'ka Oblast'","18","2016-06-01 01:44:51"
"2221","220","TH-72","suphan buri","Suphan Buri","67","2016-06-01 01:44:50"
"2222","220","TH-84","surat thani","Surat Thani","68","2016-06-01 01:44:50"
"2223","220","TH-32","surin","Surin","69","2016-06-01 01:44:50"
"613","126","LY-SR","surt","Surt","19","2016-06-01 01:44:44"
"2539","238","UZ-SU","surxondaryo","Surxondaryo","11","2016-06-01 01:44:52"
"109","101","IS-8","suðurland","Suðurland","8","2016-06-01 01:44:42"
"103","101","IS-2","suðurnes","Suðurnes","2","2016-06-01 01:44:42"
"1235","165","NO-21","svalbard","Svalbard","21","2016-06-01 01:44:47"
"2895","38","KH-20","svay riĕng","Svay Riĕng","23","2016-06-01 01:44:53"
"1543","181","RU-SVE","sverdlovskaya oblast'","Sverdlovskaya oblast'","65","2016-06-01 01:44:48"
"1870","202","SI-181","sveta ana","Sveta Ana","160","2016-06-01 01:44:49"
"1871","202","SI-204","sveta trojica v slovenskih goricah","Sveta Trojica v Slovenskih Goricah","161","2016-06-01 01:44:49"
"1872","202","SI-182","sveti andraž v slovenskih goricah","Sveti Andraž v Slovenskih Goricah","162","2016-06-01 01:44:49"
"1873","202","SI-116","sveti jurij","Sveti Jurij","163","2016-06-01 01:44:49"
"1874","202","SI-210","sveti jurij v slovenskih goricah","Sveti Jurij v Slovenskih Goricah","164","2016-06-01 01:44:49"
"716","131","MK-69","sveti nikole","Sveti Nikole","59","2016-06-01 01:44:45"
"1875","202","SI-205","sveti tomaž","Sveti Tomaž","165","2016-06-01 01:44:49"
"3174","60","DK-83","syddanmark","Syddanmark","5","2016-06-01 01:44:54"
"1436","18","BD-G","sylhet","Sylhet","7","2016-06-01 01:44:48"
"240","11","AM-SU","syunik'","Syunik'","9","2016-06-01 01:44:43"
"74","100","HU-SZ","szabolcs-szatmár-bereg","Szabolcs-Szatmár-Bereg","16","2016-06-01 01:44:42"
"94","100","HU-SD","szeged","Szeged","36","2016-06-01 01:44:42"
"96","100","HU-SS","szekszárd","Szekszárd","38","2016-06-01 01:44:42"
"97","100","HU-SK","szolnok","Szolnok","39","2016-06-01 01:44:42"
"98","100","HU-SH","szombathely","Szombathely","40","2016-06-01 01:44:42"
"95","100","HU-SF","székesfehérvár","Székesfehérvár","37","2016-06-01 01:44:42"
"2805","31","BR-SP","são paulo","São Paulo","25","2016-06-01 01:44:53"
"1620","193","ST-S","são tomé","São Tomé","2","2016-06-01 01:44:48"
"1644","195","SN-SE","sédhiou","Sédhiou","11","2016-06-01 01:44:48"
"768","136","ML-4","ségou","Ségou","7","2016-06-01 01:44:45"
"2769","3","DZ-19","sétif","Sétif","37","2016-06-01 01:44:52"
"946","145","MD-SI","sîngerei","Sîngerei","29","2016-06-01 01:44:45"
"2619","241","VN-52","sóc trăng","Sóc Trăng","46","2016-06-01 01:44:52"
"2044","214","SE-D","södermanlands län","Södermanlands län","13","2016-06-01 01:44:50"
"1228","165","NO-16","sør-trøndelag","Sør-Trøndelag","14","2016-06-01 01:44:47"
"991","147","MN-051","sühbaatar","Sühbaatar","20","2016-06-01 01:44:46"
"1469","180","RO-SJ","sălaj","Sălaj","33","2016-06-01 01:44:48"
"532","122","LV-090","sējas novads","Sējas novads","90","2016-06-01 01:44:44"
"2954","43","TD-SI","sīlā","Sīlā","17","2016-06-01 01:44:53"
"180","104","IR-13","sīstān va balūchestān","Sīstān va Balūchestān","28","2016-06-01 01:44:43"
"3251","65","EG-SHG","sūhāj","Sūhāj","27","2016-06-01 01:44:55"
"2620","241","VN-05","sơn la","Sơn La","47","2016-06-01 01:44:52"
"792","137","MT-22","ta' kerċem","Ta' Kerċem","22","2016-06-01 01:44:45"
"822","137","MT-52","ta' sannat","Ta' Sannat","52","2016-06-01 01:44:45"
"828","137","MT-58","ta' xbiex","Ta' Xbiex","58","2016-06-01 01:44:45"
"908","143","MX-TAB","tabasco","Tabasco","27","2016-06-01 01:44:45"
"1892","202","SI-184","tabor","Tabor","182","2016-06-01 01:44:49"
"2147","219","TZ-24","tabora","Tabora","29","2016-06-01 01:44:50"
"1633","194","SA-07","tabūk","Tabūk","13","2016-06-01 01:44:48"
"1367","173","PE-TAC","tacna","Tacna","24","2016-06-01 01:44:47"
"2527","237","UY-TA","tacuarembó","Tacuarembó","18","2016-06-01 01:44:52"
"3179","61","DJ-TA","tadjourah","Tadjourah","5","2016-06-01 01:44:54"
"1031","150","MA-12","tadla-azilal","Tadla-Azilal","14","2016-06-01 01:44:46"
"2547","239","VU-TAE","taféa","Taféa","5","2016-06-01 01:44:52"
"862","140","MR-09","tagant","Tagant","13","2016-06-01 01:44:45"
"1175","160","NE-5","tahoua","Tahoua","6","2016-06-01 01:44:46"
"2114","217","TW-TXG","taichung","Taichung","22","2016-06-01 01:44:50"
"2112","217","TW-TNN","tainan","Tainan","20","2016-06-01 01:44:50"
"2113","217","TW-TPE","taipei","Taipei","21","2016-06-01 01:44:50"
"370","115","KE-39","taita/taveta","Taita/Taveta","39","2016-06-01 01:44:43"
"2104","217","TW-TTT","taitung","Taitung","12","2016-06-01 01:44:50"
"3005","45","CN-71","taiwan","Taiwan","32","2016-06-01 01:44:53"
"2224","220","TH-63","tak","Tak","70","2016-06-01 01:44:50"
"1674","197","SC-23","takamaka","Takamaka","25","2016-06-01 01:44:49"
"31","1","AF-TAK","takhār","Takhār","31","2016-06-01 01:44:42"
"2896","38","KH-21","takêv","Takêv","24","2016-06-01 01:44:53"
"811","137","MT-41","tal-pietà","Tal-Pietà","41","2016-06-01 01:44:45"
"423","120","KG-T","talas","Talas","8","2016-06-01 01:44:44"
"539","122","LV-097","talsu novads","Talsu novads","97","2016-06-01 01:44:44"
"2773","3","DZ-11","tamanrasset","Tamanrasset","41","2016-06-01 01:44:52"
"909","143","MX-TAM","tamaulipas","Tamaulipas","28","2016-06-01 01:44:45"
"1645","195","SN-TC","tambacounda","Tambacounda","12","2016-06-01 01:44:48"
"1544","181","RU-TAM","tambovskaya oblast'","Tambovskaya oblast'","66","2016-06-01 01:44:48"
"133","102","IN-TN","tamil nadu","Tamil Nadu","24","2016-06-01 01:44:42"
"371","115","KE-40","tana river","Tana River","40","2016-06-01 01:44:43"
"2148","219","TZ-25","tanga","Tanga","30","2016-06-01 01:44:50"
"1032","150","MA-01","tanger-tétouan","Tanger-Tétouan","15","2016-06-01 01:44:46"
"1050","152","MM-05","taninthayi","Taninthayi","6","2016-06-01 01:44:46"
"2111","217","TW-TAO","taoyuan","Taoyuan","19","2016-06-01 01:44:50"
"1212","161","NG-TA","taraba","Taraba","35","2016-06-01 01:44:47"
"951","145","MD-TA","taraclia","Taraclia","34","2016-06-01 01:44:45"
"1117","158","NZ-TKI","taranaki","Taranaki","13","2016-06-01 01:44:46"
"2972","44","CL-TA","tarapacá","Tarapacá","14","2016-06-01 01:44:53"
"2834","34","BG-25","targovishte","Targovishte","23","2016-06-01 01:44:53"
"2710","26","BO-T","tarija","Tarija","9","2016-06-01 01:44:52"
"3285","69","EE-78","tartumaa","Tartumaa","12","2016-06-01 01:44:55"
"826","137","MT-56","tas-sliema","Tas-Sliema","56","2016-06-01 01:44:45"
"1116","158","NZ-TAS","tasman","Tasman","12","2016-06-01 01:44:46"
"653","13","AU-TAS","tasmania","Tasmania","4","2016-06-01 01:44:44"
"99","100","HU-TB","tatabánya","Tatabánya","41","2016-06-01 01:44:42"
"2291","226","TN-83","tataouine","Tataouine","21","2016-06-01 01:44:51"
"1497","181","RU-TA","tatarstan, respublika","Tatarstan, Respublika","19","2016-06-01 01:44:48"
"634","128","LT-TA","tauragės apskritis","Tauragės Apskritis","7","2016-06-01 01:44:44"
"241","11","AM-TV","tavuš","Tavuš","10","2016-06-01 01:44:43"
"1033","150","MA-03","taza-al hoceima-taounate","Taza-Al Hoceima-Taounate","16","2016-06-01 01:44:46"
"3363","81","GE-TB","tbilisi","Tbilisi","3","2016-06-01 01:44:55"
"2897","38","KH-25","tbong khmum","Tbong Khmum","25","2016-06-01 01:44:53"
"718","131","MK-75","tearce","Tearce","61","2016-06-01 01:44:45"
"181","104","IR-07","tehrān","Tehrān","29","2016-06-01 01:44:43"
"2367","227","TR-59","tekirdağ","Tekirdağ","73","2016-06-01 01:44:51"
"210","108","IL-TA","tel-aviv","Tel-Aviv","5","2016-06-01 01:44:43"
"134","102","IN-TG","telangana","Telangana","25","2016-06-01 01:44:42"
"1229","165","NO-08","telemark","Telemark","15","2016-06-01 01:44:47"
"952","145","MD-TE","telenești","Telenești","35","2016-06-01 01:44:45"
"1472","180","RO-TR","teleorman","Teleorman","36","2016-06-01 01:44:48"
"635","128","LT-TE","telšių apskritis","Telšių Apskritis","8","2016-06-01 01:44:44"
"2810","33","BN-TE","temburong","Temburong","3","2016-06-01 01:44:53"
"1930","203","SB-TE","temotu","Temotu","9","2016-06-01 01:44:49"
"2494","236","US-TN","tennessee","Tennessee","42","2016-06-01 01:44:51"
"753","134","MY-11","terengganu","Terengganu","16","2016-06-01 01:44:45"
"2424","232","UA-61","ternopil's'ka oblast'","Ternopil's'ka Oblast'","19","2016-06-01 01:44:51"
"1043","151","MZ-T","tete","Tete","10","2016-06-01 01:44:46"
"719","131","MK-76","tetovo","Tetovo","62","2016-06-01 01:44:45"
"2495","236","US-TX","texas","Texas","43","2016-06-01 01:44:51"
"579","124","LS-K","thaba-tseka","Thaba-Tseka","10","2016-06-01 01:44:44"
"2624","241","VN-21","thanh hóa","Thanh Hóa","51","2016-06-01 01:44:52"
"372","115","KE-41","tharaka-nithi","Tharaka-Nithi","41","2016-06-01 01:44:43"
"3410","85","GR-E","thessalía","Thessalía","12","2016-06-01 01:44:56"
"2695","25","BT-15","thimphu","Thimphu","14","2016-06-01 01:44:52"
"1646","195","SN-TH","thiès","Thiès","13","2016-06-01 01:44:48"
"2072","215","CH-TG","thurgau","Thurgau","20","2016-06-01 01:44:50"
"2622","241","VN-20","thái bình","Thái Bình","49","2016-06-01 01:44:52"
"2623","241","VN-69","thái nguyên","Thái Nguyên","50","2016-06-01 01:44:52"
"3388","82","DE-TH","thüringen","Thüringen","16","2016-06-01 01:44:55"
"2625","241","VN-26","thừa thiên–huế","Thừa Thiên–Huế","52","2016-06-01 01:44:52"
"2975","45","CN-12","tianjin","Tianjin","2","2016-06-01 01:44:53"
"2775","3","DZ-14","tiaret","Tiaret","43","2016-06-01 01:44:52"
"294","111","JP-12","tiba","Tiba","38","2016-06-01 01:44:43"
"2956","43","TD-TI","tibastī","Tibastī","19","2016-06-01 01:44:53"
"2073","215","CH-TI","ticino","Ticino","21","2016-06-01 01:44:50"
"57","10","AR-V","tierra del fuego","Tierra del Fuego","23","2016-06-01 01:44:42"
"3298","70","ET-TI","tigray","Tigray","10","2016-06-01 01:44:55"
"1176","160","NE-6","tillabéri","Tillabéri","7","2016-06-01 01:44:46"
"1473","180","RO-TM","timiș","Timiș","37","2016-06-01 01:44:48"
"2776","3","DZ-37","tindouf","Tindouf","44","2016-06-01 01:44:52"
"2777","3","DZ-42","tipaza","Tipaza","45","2016-06-01 01:44:52"
"1694","2","AL-11","tiranë","Tiranë","11","2016-06-01 01:44:49"
"863","140","MR-11","tiris zemmour","Tiris Zemmour","14","2016-06-01 01:44:45"
"847","14","AT-7","tirol","Tirol","7","2016-06-01 01:44:45"
"2778","3","DZ-38","tissemsilt","Tissemsilt","46","2016-06-01 01:44:52"
"1012","148","ME-19","tivat","Tivat","19","2016-06-01 01:44:46"
"2779","3","DZ-15","tizi ouzou","Tizi Ouzou","47","2016-06-01 01:44:52"
"1893","202","SI-010","tišina","Tišina","183","2016-06-01 01:44:49"
"2626","241","VN-46","tiền giang","Tiền Giang","53","2016-06-01 01:44:52"
"910","143","MX-TLA","tlaxcala","Tlaxcala","29","2016-06-01 01:44:45"
"2780","3","DZ-13","tlemcen","Tlemcen","48","2016-06-01 01:44:52"
"733","132","MG-A","toamasina","Toamasina","5","2016-06-01 01:44:45"
"2270","225","TT-TOB","tobago","Tobago","15","2016-06-01 01:44:51"
"2807","31","BR-TO","tocantins","Tocantins","27","2016-06-01 01:44:53"
"1948","204","SO-TO","togdheer","Togdheer","17","2016-06-01 01:44:49"
"2368","227","TR-60","tokat","Tokat","74","2016-06-01 01:44:51"
"296","111","JP-36","tokusima","Tokusima","40","2016-06-01 01:44:43"
"2154","22","BZ-TOL","toledo","Toledo","6","2016-06-01 01:44:50"
"734","132","MG-U","toliara","Toliara","6","2016-06-01 01:44:45"
"3037","48","CO-TOL","tolima","Tolima","30","2016-06-01 01:44:53"
"1894","202","SI-128","tolmin","Tolmin","184","2016-06-01 01:44:49"
"75","100","HU-TO","tolna","Tolna","17","2016-06-01 01:44:42"
"770","136","ML-6","tombouctou","Tombouctou","9","2016-06-01 01:44:45"
"1545","181","RU-TOM","tomskaya oblast'","Tomskaya oblast'","67","2016-06-01 01:44:48"
"2254","224","TO-04","tongatapu","Tongatapu","4","2016-06-01 01:44:50"
"2548","239","VU-TOB","torba","Torba","6","2016-06-01 01:44:52"
"227","109","IT-52","toscana","Toscana","16","2016-06-01 01:44:43"
"2529","238","UZ-TK","toshkent","Toshkent","1","2016-06-01 01:44:52"
"2540","238","UZ-TO","toshkent","Toshkent","12","2016-06-01 01:44:52"
"295","111","JP-09","totigi","Totigi","39","2016-06-01 01:44:43"
"3451","90","GT-TO","totonicapán","Totonicapán","21","2016-06-01 01:44:56"
"298","111","JP-31","tottori","Tottori","42","2016-06-01 01:44:43"
"299","111","JP-16","toyama","Toyama","43","2016-06-01 01:44:43"
"2292","226","TN-72","tozeur","Tozeur","22","2016-06-01 01:44:51"
"2369","227","TR-61","trabzon","Trabzon","75","2016-06-01 01:44:51"
"2225","220","TH-92","trang","Trang","71","2016-06-01 01:44:50"
"373","115","KE-42","trans nzoia","Trans Nzoia","42","2016-06-01 01:44:43"
"864","140","MR-06","trarza","Trarza","15","2016-06-01 01:44:45"
"2697","25","BT-TY","trashi yangtse","Trashi Yangtse","16","2016-06-01 01:44:52"
"2696","25","BT-41","trashigang","Trashigang","15","2016-06-01 01:44:52"
"2226","220","TH-23","trat","Trat","72","2016-06-01 01:44:50"
"1895","202","SI-129","trbovlje","Trbovlje","185","2016-06-01 01:44:49"
"1896","202","SI-130","trebnje","Trebnje","186","2016-06-01 01:44:49"
"2528","237","UY-TT","treinta y tres","Treinta y Tres","19","2016-06-01 01:44:52"
"255","110","JM-07","trelawny","Trelawny","13","2016-06-01 01:44:43"
"228","109","IT-32","trentino-alto adige","Trentino-Alto Adige","17","2016-06-01 01:44:43"
"1708","201","SK-TC","trenčiansky kraj","Trenčiansky kraj","6","2016-06-01 01:44:49"
"625","127","LI-09","triesen","Triesen","9","2016-06-01 01:44:44"
"626","127","LI-10","triesenberg","Triesenberg","10","2016-06-01 01:44:44"
"135","102","IN-TR","tripura","Tripura","26","2016-06-01 01:44:42"
"1569","185","SH-TA","tristan da cunha","Tristan da Cunha","3","2016-06-01 01:44:48"
"1709","201","SK-TA","trnavský kraj","Trnavský kraj","7","2016-06-01 01:44:49"
