"id","country_id","code","fc_name","name","sequence","timestamp"
"4884","73","FJ-12","rewa","Rewa","12","2016-06-09 00:39:48"
"1315","145","MD-RE","rezina","Rezina","27","2016-06-09 00:39:33"
"2795","202","SI-209","rečica ob savinji","Rečica ob Savinji","220","2016-06-09 00:39:38"
"5085","82","DE-RP","rheinland-pfalz","Rheinland-Pfalz","11","2016-06-09 00:39:49"
"3815","236","US-RI","rhode island","Rhode Island","44","2016-06-09 00:39:43"
"3696","234","GB-RCT","rhondda, cynon, taff","Rhondda, Cynon, Taff","158","2016-06-09 00:39:42"
"4986","75","FR-69","rhône","Rhône","70","2016-06-09 00:39:48"
"5045","75","FR-V","rhône-alpes","Rhône-Alpes","129","2016-06-09 00:39:48"
"175","103","ID-RI","riau","Riau","30","2016-06-09 00:39:28"
"4686","60","DK-055","ribe","Ribe","9","2016-06-09 00:39:47"
"4256","37","CV-RB","ribeira brava","Ribeira Brava","12","2016-06-09 00:39:45"
"4257","37","CV-RG","ribeira grande","Ribeira Grande","13","2016-06-09 00:39:45"
"4258","37","CV-RS","ribeira grande de santiago","Ribeira Grande de Santiago","14","2016-06-09 00:39:45"
"2689","202","SI-104","ribnica","Ribnica","114","2016-06-09 00:39:38"
"2763","202","SI-177","ribnica na pohorju","Ribnica na Pohorju","188","2016-06-09 00:39:38"
"3700","234","GB-RIC","richmond upon thames","Richmond upon Thames","162","2016-06-09 00:39:42"
"698","122","LV-078","riebiņu novads","Riebiņu novads","78","2016-06-09 00:39:30"
"888","128","LT-39","rietavo","Rietavo","39","2016-06-09 00:39:31"
"373","109","IT-RI","rieti","Rieti","102","2016-06-09 00:39:29"
"555","115","KE-700","rift valley","Rift Valley","54","2016-06-09 00:39:29"
"375","109","IT-RN","rimini","Rimini","104","2016-06-09 00:39:29"
"4688","60","DK-065","ringkøbing","Ringkøbing","11","2016-06-09 00:39:47"
"4129","31","BR-RN","rio grande do norte","Rio Grande do Norte","20","2016-06-09 00:39:44"
"4132","31","BR-RS","rio grande do sul","Rio Grande do Sul","23","2016-06-09 00:39:44"
"4128","31","BR-RJ","rio de janeiro","Rio de Janeiro","19","2016-06-09 00:39:44"
"4431","48","CO-RIS","risaralda","Risaralda","26","2016-06-09 00:39:46"
"1675","159","NI-RI","rivas","Rivas","16","2016-06-09 00:39:34"
"797","125","LR-RI","river cess","River Cess","14","2016-06-09 00:39:30"
"796","125","LR-RG","river gee","River Gee","13","2016-06-09 00:39:30"
"3842","237","UY-RV","rivera","Rivera","14","2016-06-09 00:39:43"
"1760","161","NG-RI","rivers","Rivers","33","2016-06-09 00:39:34"
"1250","141","MU-RR","rivière du rempart","Rivière du Rempart","15","2016-06-09 00:39:32"
"3523","232","UA-56","rivnens'ka oblast'","Rivnens'ka Oblast'","19","2016-06-09 00:39:42"
"2012","174","PH-RIZ","rizal","Rizal","81","2016-06-09 00:39:36"
"3334","227","TR-53","rize","Rize","53","2016-06-09 00:39:41"
"3841","237","UY-RO","rocha","Rocha","13","2016-06-09 00:39:43"
"3695","234","GB-RCH","rochdale","Rochdale","157","2016-06-09 00:39:42"
"2503","197","SC-25","roche caiman","Roche Caiman","25","2016-06-09 00:39:38"
"1711","16","BS-RS","rock sound","Rock Sound","35","2016-06-09 00:39:34"
"1249","141","MU-RO","rodrigues island","Rodrigues Island","14","2016-06-09 00:39:32"
"5142","85","GR-73","rodópi","Rodópi","42","2016-06-09 00:39:49"
"1775","165","NO-11","rogaland","Rogaland","11","2016-06-09 00:39:34"
"2692","202","SI-107","rogatec","Rogatec","117","2016-06-09 00:39:38"
"2691","202","SI-106","rogaška slatina","Rogaška Slatina","116","2016-06-09 00:39:38"
"2690","202","SI-105","rogašovci","Rogašovci","115","2016-06-09 00:39:38"
"3175","220","TH-45","roi et","Roi Et","34","2016-06-09 00:39:40"
"699","122","LV-079","rojas novads","Rojas novads","79","2016-06-09 00:39:30"
"889","128","LT-40","rokiškis","Rokiškis","40","2016-06-09 00:39:31"
"4561","58","CZ-326","rokycany","Rokycany","40","2016-06-09 00:39:47"
"374","109","IT-RM","roma","Roma","103","2016-06-09 00:39:29"
"2013","174","PH-ROM","romblon","Romblon","82","2016-06-09 00:39:36"
"4130","31","BR-RO","rondônia","Rondônia","21","2016-06-09 00:39:44"
"1206","138","MH-RON","rongelap","Rongelap","21","2016-06-09 00:39:32"
"700","122","LV-080","ropažu novads","Ropažu novads","80","2016-06-09 00:39:30"
"4131","31","BR-RR","roraima","Roraima","22","2016-06-09 00:39:44"
"258","106","IE-RN","roscommon","Roscommon","23","2016-06-09 00:39:28"
"4680","60","DK-025","roskilde","Roskilde","3","2016-06-09 00:39:47"
"1009","131","MK-67","rosoman","Rosoman","67","2016-06-09 00:39:31"
"2306","181","RU-ROS","rostovskaya oblast'","Rostovskaya oblast'","56","2016-06-09 00:39:36"
"3701","234","GB-ROT","rotherham","Rotherham","163","2016-06-09 00:39:42"
"4890","73","FJ-R","rotuma","Rotuma","18","2016-06-09 00:39:48"
"376","109","IT-RO","rovigo","Rovigo","105","2016-06-09 00:39:29"
"1381","148","ME-17","rožaje","Rožaje","17","2016-06-09 00:39:33"
"3499","231","UG-424","rubirizi","Rubirizi","111","2016-06-09 00:39:42"
"701","122","LV-081","rucavas novads","Rucavas novads","81","2016-06-09 00:39:30"
"844","127","LI-06","ruggell","Ruggell","6","2016-06-09 00:39:30"
"702","122","LV-082","rugāju novads","Rugāju novads","82","2016-06-09 00:39:30"
"2345","182","RW-H","ruhengeri","Ruhengeri","12","2016-06-09 00:39:37"
"3487","231","UG-412","rukungiri","Rukungiri","99","2016-06-09 00:39:42"
"3125","219","TZ-20","rukwa","Rukwa","20","2016-06-09 00:39:40"
"1709","16","BS-RC","rum cay","Rum Cay","33","2016-06-09 00:39:34"
"4242","36","BI-RM","rumonge","Rumonge","16","2016-06-09 00:39:45"
"1060","133","MW-RU","rumphi","Rumphi","27","2016-06-09 00:39:31"
"703","122","LV-083","rundāles novads","Rundāles novads","83","2016-06-09 00:39:30"
"4158","34","BG-18","ruse","Ruse","18","2016-06-09 00:39:44"
"4147","34","BG-07","ruse","Ruse","7","2016-06-09 00:39:44"
"4243","36","BI-RT","rutana","Rutana","17","2016-06-09 00:39:45"
"3702","234","GB-RUT","rutland","Rutland","164","2016-06-09 00:39:42"
"3126","219","TZ-21","ruvuma","Ruvuma","21","2016-06-09 00:39:40"
"4244","36","BI-RY","ruyigi","Ruyigi","18","2016-06-09 00:39:45"
"2693","202","SI-108","ruše","Ruše","118","2016-06-09 00:39:38"
"569","117","KP-10","ryanggang","Ryanggang","10","2016-06-09 00:39:29"
"2307","181","RU-RYA","ryazanskaya oblast'","Ryazanskaya oblast'","57","2016-06-09 00:39:36"
"4580","58","CZ-524","rychnov nad kněžnou","Rychnov nad Kněžnou","59","2016-06-09 00:39:47"
"2071","176","PL-RZ","rzeszów","Rzeszów","42","2016-06-09 00:39:36"
"2956","21","BE-WAL","région wallonne","Région Wallonne","8","2016-06-09 00:39:39"
"3840","237","UY-RN","río negro","Río Negro","12","2016-06-09 00:39:43"
"50","10","AR-R","río negro","Río Negro","16","2016-06-09 00:39:27"
"1676","159","NI-SJ","río san juan","Río San Juan","17","2016-06-09 00:39:34"
"1316","145","MD-RI","rîșcani","Rîșcani","28","2016-06-09 00:39:33"
"4276","38","KH-16","rôtânôkiri","Rôtânôkiri","8","2016-06-09 00:39:45"
"755","122","LV-REZ","rēzekne","Rēzekne","135","2016-06-09 00:39:30"
"754","122","LV-RE","rēzeknes apriņķis","Rēzeknes Apriņķis","134","2016-06-09 00:39:30"
"697","122","LV-077","rēzeknes novads","Rēzeknes novads","77","2016-06-09 00:39:30"
"3077","216","SY-RD","rīf dimashq","Rīf Dimashq","12","2016-06-09 00:39:40"
"757","122","LV-RIX","rīga","Rīga","137","2016-06-09 00:39:30"
"756","122","LV-RI","rīgas apriņķis","Rīgas Apriņķis","136","2016-06-09 00:39:30"
"704","122","LV-084","rūjienas novads","Rūjienas novads","84","2016-06-09 00:39:30"
"3159","220","TH-27","sa kaeo","Sa Kaeo","18","2016-06-09 00:39:40"
"4857","69","EE-74","saaremaa","Saaremaa","11","2016-06-09 00:39:48"
"5087","82","DE-SL","saarland","Saarland","13","2016-06-09 00:39:49"
"1443","15","AZ-SAT","saatlı","Saatlı","56","2016-06-09 00:39:33"
"1627","156","NL-BQ2","saba","Saba","3","2016-06-09 00:39:34"
"4031","27","BQ-SA","saba","Saba","2","2016-06-09 00:39:44"
"1076","134","MY-12","sabah","Sabah","12","2016-06-09 00:39:31"
"2946","209","LK-9","sabaragamuwa province","Sabaragamuwa Province","32","2016-06-09 00:39:39"
"825","126","LY-SB","sabhā","Sabhā","27","2016-06-09 00:39:30"
"1437","15","AZ-SAB","sabirabad","Sabirabad","50","2016-06-09 00:39:33"
"5200","90","GT-SA","sacatepéquez","Sacatepéquez","16","2016-06-09 00:39:49"
"5088","82","DE-SN","sachsen","Sachsen","14","2016-06-09 00:39:49"
"5089","82","DE-ST","sachsen-anhalt","Sachsen-Anhalt","15","2016-06-09 00:39:49"
"1533","150","MA-SAF","safi","Safi","68","2016-06-09 00:39:33"
"467","111","JP-41","saga","Saga","41","2016-06-09 00:39:29"
"1563","152","MM-01","sagaing","Sagaing","1","2016-06-09 00:39:34"
"1623","155","NP-SA","sagarmatha","Sagarmatha","18","2016-06-09 00:39:34"
"4180","35","BF-12","sahel","Sahel","12","2016-06-09 00:39:44"
"4842","68","ER-SA","sahel","Sahel","12","2016-06-09 00:39:48"
"5170","87","GD-01","saint andrew","Saint Andrew","1","2016-06-09 00:39:49"
"414","110","JM-02","saint andrew","Saint Andrew","2","2016-06-09 00:39:29"
"2382","19","BB-02","saint andrew","Saint Andrew","2","2016-06-09 00:39:37"
"4705","62","DM-02","saint andrew","Saint Andrew","1","2016-06-09 00:39:47"
"2393","190","VC-02","saint andrew","Saint Andrew","2","2016-06-09 00:39:37"
"418","110","JM-06","saint ann","Saint Ann","6","2016-06-09 00:39:29"
"2356","186","KN-02","saint anne sandy point","Saint Anne Sandy Point","2","2016-06-09 00:39:37"
"426","110","JM-14","saint catherine","Saint Catherine","14","2016-06-09 00:39:29"
"2394","190","VC-03","saint david","Saint David","3","2016-06-09 00:39:37"
"5171","87","GD-02","saint david","Saint David","2","2016-06-09 00:39:49"
"4706","62","DM-03","saint david","Saint David","2","2016-06-09 00:39:47"
"423","110","JM-11","saint elizabeth","Saint Elizabeth","11","2016-06-09 00:39:29"
"2395","190","VC-04","saint george","Saint George","4","2016-06-09 00:39:37"
"4707","62","DM-04","saint george","Saint George","3","2016-06-09 00:39:47"
"5172","87","GD-03","saint george","Saint George","3","2016-06-09 00:39:49"
"2383","19","BB-03","saint george","Saint George","3","2016-06-09 00:39:37"
"5177","9","AG-03","saint george","Saint George","1","2016-06-09 00:39:49"
"2357","186","KN-03","saint george basseterre","Saint George Basseterre","3","2016-06-09 00:39:37"
"2358","186","KN-04","saint george gingerland","Saint George Gingerland","4","2016-06-09 00:39:37"
"2352","185","SH-HL","saint helena","Saint Helena","2","2016-06-09 00:39:37"
"2353","185","SH-SH","saint helena","Saint Helena","3","2016-06-09 00:39:37"
"420","110","JM-08","saint james","Saint James","8","2016-06-09 00:39:29"
"2384","19","BB-04","saint james","Saint James","4","2016-06-09 00:39:37"
"2359","186","KN-05","saint james windward","Saint James Windward","5","2016-06-09 00:39:37"
"2385","19","BB-05","saint john","Saint John","5","2016-06-09 00:39:37"
"4708","62","DM-05","saint john","Saint John","4","2016-06-09 00:39:47"
"5173","87","GD-04","saint john","Saint John","4","2016-06-09 00:39:49"
"5178","9","AG-04","saint john","Saint John","2","2016-06-09 00:39:49"
"2360","186","KN-06","saint john capisterre","Saint John Capisterre","6","2016-06-09 00:39:37"
"2361","186","KN-07","saint john figtree","Saint John Figtree","7","2016-06-09 00:39:37"
"4709","62","DM-06","saint joseph","Saint Joseph","5","2016-06-09 00:39:47"
"2386","19","BB-06","saint joseph","Saint Joseph","6","2016-06-09 00:39:37"
"2369","186","KN-K","saint kitts","Saint Kitts","15","2016-06-09 00:39:37"
"2500","197","SC-22","saint louis","Saint Louis","22","2016-06-09 00:39:38"
"2387","19","BB-07","saint lucy","Saint Lucy","7","2016-06-09 00:39:37"
"4710","62","DM-07","saint luke","Saint Luke","6","2016-06-09 00:39:47"
"5174","87","GD-05","saint mark","Saint Mark","5","2016-06-09 00:39:49"
"4711","62","DM-08","saint mark","Saint Mark","7","2016-06-09 00:39:47"
"5179","9","AG-05","saint mary","Saint Mary","3","2016-06-09 00:39:49"
"417","110","JM-05","saint mary","Saint Mary","5","2016-06-09 00:39:29"
"2362","186","KN-08","saint mary cayon","Saint Mary Cayon","8","2016-06-09 00:39:37"
"2388","19","BB-08","saint michael","Saint Michael","8","2016-06-09 00:39:37"
"2396","190","VC-05","saint patrick","Saint Patrick","5","2016-06-09 00:39:37"
"4712","62","DM-09","saint patrick","Saint Patrick","8","2016-06-09 00:39:47"
"5175","87","GD-06","saint patrick","Saint Patrick","6","2016-06-09 00:39:49"
"4713","62","DM-10","saint paul","Saint Paul","9","2016-06-09 00:39:47"
"5180","9","AG-06","saint paul","Saint Paul","4","2016-06-09 00:39:49"
"2363","186","KN-09","saint paul capisterre","Saint Paul Capisterre","9","2016-06-09 00:39:37"
"2364","186","KN-10","saint paul charlestown","Saint Paul Charlestown","10","2016-06-09 00:39:37"
"4714","62","DM-11","saint peter","Saint Peter","10","2016-06-09 00:39:47"
"5181","9","AG-07","saint peter","Saint Peter","5","2016-06-09 00:39:49"
"2389","19","BB-09","saint peter","Saint Peter","9","2016-06-09 00:39:37"
"2365","186","KN-11","saint peter basseterre","Saint Peter Basseterre","11","2016-06-09 00:39:37"
"2390","19","BB-10","saint philip","Saint Philip","10","2016-06-09 00:39:37"
"5182","9","AG-08","saint philip","Saint Philip","6","2016-06-09 00:39:49"
"2391","19","BB-11","saint thomas","Saint Thomas","11","2016-06-09 00:39:37"
"415","110","JM-03","saint thomas","Saint Thomas","3","2016-06-09 00:39:29"
"2366","186","KN-12","saint thomas lowland","Saint Thomas Lowland","12","2016-06-09 00:39:37"
"2367","186","KN-13","saint thomas middle island","Saint Thomas Middle Island","13","2016-06-09 00:39:37"
"5015","75","FR-BL","saint-barthélemy","Saint-Barthélemy","99","2016-06-09 00:39:48"
"2443","195","SN-SL","saint-louis","Saint-Louis","11","2016-06-09 00:39:37"
"5030","75","FR-MF","saint-martin","Saint-Martin","114","2016-06-09 00:39:48"
"5037","75","FR-PM","saint-pierre-et-miquelon","Saint-Pierre-et-Miquelon","121","2016-06-09 00:39:48"
"1341","146","MC-SR","saint-roman","Saint-Roman","16","2016-06-09 00:39:33"
"1338","146","MC-SD","sainte-dévote","Sainte-Dévote","13","2016-06-09 00:39:33"
"437","111","JP-11","saitama","Saitama","11","2016-06-09 00:39:29"
"3335","227","TR-54","sakarya","Sakarya","54","2016-06-09 00:39:41"
"2308","181","RU-SA","sakha, respublika","Sakha, Respublika","58","2016-06-09 00:39:36"
"2309","181","RU-SAK","sakhalinskaya oblast'","Sakhalinskaya oblast'","59","2016-06-09 00:39:36"
"3177","220","TH-47","sakon nakhon","Sakon Nakhon","36","2016-06-09 00:39:40"
"4262","37","CV-SL","sal","Sal","18","2016-06-09 00:39:45"
"706","122","LV-086","salacgrīvas novads","Salacgrīvas novads","86","2016-06-09 00:39:30"
"2900","208","ES-SA","salamanca","Salamanca","55","2016-06-09 00:39:39"
"705","122","LV-085","salas novads","Salas novads","85","2016-06-09 00:39:30"
"707","122","LV-087","salaspils novads","Salaspils novads","87","2016-06-09 00:39:30"
"613","121","LA-SL","salavan","Salavan","11","2016-06-09 00:39:30"
"758","122","LV-SA","saldus apriņķis","Saldus Apriņķis","138","2016-06-09 00:39:30"
"708","122","LV-088","saldus novads","Saldus novads","88","2016-06-09 00:39:30"
"377","109","IT-SA","salerno","Salerno","106","2016-06-09 00:39:29"
"1834","169","PS-SLT","salfit","Salfit","14","2016-06-09 00:39:35"
"3714","234","GB-SLF","salford","Salford","176","2016-06-09 00:39:42"
"93","100","HU-ST","salgótarján","Salgótarján","35","2016-06-09 00:39:28"
"1062","133","MW-SA","salima","Salima","29","2016-06-09 00:39:31"
"35","10","AR-A","salta","Salta","1","2016-06-09 00:39:27"
"3843","237","UY-SA","salto","Salto","15","2016-06-09 00:39:43"
"1441","15","AZ-SAL","salyan","Salyan","54","2016-06-09 00:39:33"
"1216","14","AT-5","salzburg","Salzburg","5","2016-06-09 00:39:32"
"1534","150","MA-SAL","salé","Salé","69","2016-06-09 00:39:33"
"4352","43","TD-SA","salāmāt","Salāmāt","19","2016-06-09 00:39:45"
"29","1","AF-SAM","samangān","Samangān","29","2016-06-09 00:39:27"
"4734","63","DO-20","samaná","Samaná","20","2016-06-09 00:39:47"
"2025","174","PH-WSA","samar","Samar","94","2016-06-09 00:39:36"
"3856","238","UZ-SA","samarqand","Samarqand","9","2016-06-09 00:39:43"
"2310","181","RU-SAM","samarskaya oblast'","Samarskaya oblast'","60","2016-06-09 00:39:36"
"541","115","KE-37","samburu","Samburu","40","2016-06-09 00:39:29"
"4018","25","BT-45","samdrup jongkha","Samdrup Jongkha","18","2016-06-09 00:39:43"
"5073","81","GE-SZ","samegrelo-zemo svaneti","Samegrelo-Zemo Svaneti","11","2016-06-09 00:39:49"
"3336","227","TR-55","samsun","Samsun","55","2016-06-09 00:39:41"
"4004","25","BT-14","samtse","Samtse","4","2016-06-09 00:39:43"
"5071","81","GE-SJ","samtskhe-javakheti","Samtskhe-Javakheti","9","2016-06-09 00:39:49"
"3143","220","TH-11","samut prakan","Samut Prakan","2","2016-06-09 00:39:40"
"3201","220","TH-74","samut sakhon","Samut Sakhon","60","2016-06-09 00:39:40"
"3202","220","TH-75","samut songkhram","Samut Songkhram","61","2016-06-09 00:39:40"
"1449","15","AZ-SMX","samux","Samux","62","2016-06-09 00:39:33"
"4433","48","CO-SAP","san andrés, providencia y santa catalina","San Andrés, Providencia y Santa Catalina","28","2016-06-09 00:39:46"
"4735","63","DO-21","san cristóbal","San Cristóbal","21","2016-06-09 00:39:47"
"3252","225","TT-SFO","san fernando","San Fernando","10","2016-06-09 00:39:41"
"3844","237","UY-SJ","san josé","San José","16","2016-06-09 00:39:43"
"4478","53","CR-SJ","san josé","San José","7","2016-06-09 00:39:46"
"4745","63","DO-31","san josé de ocoa","San José de Ocoa","31","2016-06-09 00:39:47"
"43","10","AR-J","san juan","San Juan","9","2016-06-09 00:39:27"
"4736","63","DO-22","san juan","San Juan","22","2016-06-09 00:39:47"
"3255","225","TT-SJL","san juan-laventille","San Juan-Laventille","13","2016-06-09 00:39:41"
"1167","137","MT-50","san lawrenz","San Lawrenz","50","2016-06-09 00:39:32"
"38","10","AR-D","san luis","San Luis","4","2016-06-09 00:39:27"
"1277","143","MX-SLP","san luis potosí","San Luis Potosí","25","2016-06-09 00:39:32"
"5201","90","GT-SM","san marcos","San Marcos","17","2016-06-09 00:39:49"
"2415","192","SM-07","san marino","San Marino","7","2016-06-09 00:39:37"
"1928","173","PE-SAM","san martín","San Martín","23","2016-06-09 00:39:35"
"4816","66","SV-SM","san miguel","San Miguel","9","2016-06-09 00:39:47"
"1168","137","MT-51","san pawl il-baħar","San Pawl il-Baħar","51","2016-06-09 00:39:32"
"1897","172","PY-2","san pedro","San Pedro","10","2016-06-09 00:39:35"
"4737","63","DO-23","san pedro de macorís","San Pedro de Macorís","23","2016-06-09 00:39:47"
"1717","16","BS-SS","san salvador","San Salvador","41","2016-06-09 00:39:34"
"4818","66","SV-SS","san salvador","San Salvador","11","2016-06-09 00:39:47"
"1716","16","BS-SR","san salvador and rum cay","San Salvador and Rum Cay","40","2016-06-09 00:39:34"
"4819","66","SV-SV","san vicente","San Vicente","12","2016-06-09 00:39:47"
"1165","137","MT-48","san ġiljan","San Ġiljan","48","2016-06-09 00:39:32"
"1166","137","MT-49","san ġwann","San Ġwann","49","2016-06-09 00:39:32"
"2821","204","SO-SA","sanaag","Sanaag","13","2016-06-09 00:39:38"
"4505","55","CU-07","sancti spíritus","Sancti Spíritus","6","2016-06-09 00:39:46"
"3703","234","GB-SAW","sandwell","Sandwell","165","2016-06-09 00:39:42"
"1715","16","BS-SP","sandy point","Sandy Point","39","2016-06-09 00:39:34"
"4451","50","CG-13","sangha","Sangha","3","2016-06-09 00:39:46"
"4331","42","CF-SE","sangha","Sangha","15","2016-06-09 00:39:45"
"3253","225","TT-SGE","sangre grande","Sangre Grande","11","2016-06-09 00:39:41"
"4217","35","BF-SNG","sanguié","Sanguié","49","2016-06-09 00:39:44"
"3055","215","CH-SG","sankt gallen","Sankt Gallen","16","2016-06-09 00:39:40"
"2314","181","RU-SPE","sankt-peterburg","Sankt-Peterburg","64","2016-06-09 00:39:36"
"3864","239","VU-SAM","sanma","Sanma","3","2016-06-09 00:39:43"
"4216","35","BF-SMT","sanmatenga","Sanmatenga","48","2016-06-09 00:39:44"
"4446","5","AD-06","sant julià de lòria","Sant Julià de Lòria","5","2016-06-09 00:39:46"
"4815","66","SV-SA","santa ana","Santa Ana","8","2016-06-09 00:39:47"
"5295","98","HN-SB","santa bárbara","Santa Bárbara","16","2016-06-09 00:39:50"
"4133","31","BR-SC","santa catarina","Santa Catarina","24","2016-06-09 00:39:44"
"4248","37","CV-CA","santa catarina","Santa Catarina","4","2016-06-09 00:39:45"
"4249","37","CV-CF","santa catarina do fogo","Santa Catarina do Fogo","5","2016-06-09 00:39:45"
"4250","37","CV-CR","santa cruz","Santa Cruz","6","2016-06-09 00:39:45"
"58","10","AR-Z","santa cruz","Santa Cruz","24","2016-06-09 00:39:27"
"4028","26","BO-S","santa cruz","Santa Cruz","8","2016-06-09 00:39:44"
"2907","208","ES-TF","santa cruz de tenerife","Santa Cruz de Tenerife","62","2016-06-09 00:39:39"
"4774","64","EC-SE","santa elena","Santa Elena","18","2016-06-09 00:39:47"
"51","10","AR-S","santa fe","Santa Fe","17","2016-06-09 00:39:27"
"1170","137","MT-53","santa luċija","Santa Luċija","53","2016-06-09 00:39:32"
"5203","90","GT-SR","santa rosa","Santa Rosa","19","2016-06-09 00:39:49"
"1171","137","MT-54","santa venera","Santa Venera","54","2016-06-09 00:39:32"
"4432","48","CO-SAN","santander","Santander","27","2016-06-09 00:39:46"
"2103","177","PT-14","santarém","Santarém","14","2016-06-09 00:39:36"
"4739","63","DO-25","santiago","Santiago","25","2016-06-09 00:39:47"
"4740","63","DO-26","santiago rodríguez","Santiago Rodríguez","26","2016-06-09 00:39:47"
"4511","55","CU-13","santiago de cuba","Santiago de Cuba","12","2016-06-09 00:39:46"
"41","10","AR-G","santiago del estero","Santiago del Estero","7","2016-06-09 00:39:27"
"4746","63","DO-32","santo domingo","Santo Domingo","32","2016-06-09 00:39:47"
"4773","64","EC-SD","santo domingo de los tsáchilas","Santo Domingo de los Tsáchilas","17","2016-06-09 00:39:47"
"30","1","AF-SAR","sar-e pul","Sar-e Pul","30","2016-06-09 00:39:27"
"3151","220","TH-19","saraburi","Saraburi","10","2016-06-09 00:39:40"
"1010","131","MK-68","saraj","Saraj","68","2016-06-09 00:39:31"
"3012","211","SR-SA","saramacca","Saramacca","8","2016-06-09 00:39:40"
"2556","2","AL-SR","sarandë","Sarandë","44","2016-06-09 00:39:38"
"2014","174","PH-SAR","sarangani","Sarangani","83","2016-06-09 00:39:36"
"2311","181","RU-SAR","saratovskaya oblast'","Saratovskaya oblast'","61","2016-06-09 00:39:36"
"1077","134","MY-13","sarawak","Sarawak","13","2016-06-09 00:39:31"
"291","109","IT-88","sardegna","Sardegna","20","2016-06-09 00:39:29"
"4010","25","BT-31","sarpang","Sarpang","10","2016-06-09 00:39:43"
"4989","75","FR-72","sarthe","Sarthe","73","2016-06-09 00:39:48"
"4315","40","CA-SK","saskatchewan","Saskatchewan","12","2016-06-09 00:39:45"
"4654","59","CI-SM","sassandra-marahoué","Sassandra-Marahoué","28","2016-06-09 00:39:47"
"382","109","IT-SS","sassari","Sassari","111","2016-06-09 00:39:29"
"4908","74","FI-17","satakunta","Satakunta","17","2016-06-09 00:39:48"
"2190","18","BD-58","satkhira","Satkhira","74","2016-06-09 00:39:36"
"2243","180","RO-SM","satu mare","Satu Mare","35","2016-06-09 00:39:36"
"3213","220","TH-91","satun","Satun","72","2016-06-09 00:39:40"
"2405","191","WS-SA","satupa'itea","Satupa'itea","8","2016-06-09 00:39:37"
"709","122","LV-089","saulkrastu novads","Saulkrastu novads","89","2016-06-09 00:39:30"
"4655","59","CI-SV","savanes","Savanes","29","2016-06-09 00:39:47"
"4629","59","CI-03","savanes (région des)","Savanes (Région des)","3","2016-06-09 00:39:47"
"614","121","LA-SV","savannakhét","Savannakhét","12","2016-06-09 00:39:30"
"1251","141","MU-SA","savanne","Savanne","16","2016-06-09 00:39:32"
"3237","222","TG-S","savannes","Savannes","5","2016-06-09 00:39:41"
"2618","202","SI-04","savinjska","Savinjska","43","2016-06-09 00:39:38"
"4990","75","FR-73","savoie","Savoie","74","2016-06-09 00:39:48"
"383","109","IT-SV","savona","Savona","112","2016-06-09 00:39:29"
"826","126","LY-SF","sawfajjin","Sawfajjin","28","2016-06-09 00:39:30"
"4081","3","DZ-20","saïda","Saïda","20","2016-06-09 00:39:44"
"4988","75","FR-71","saône-et-loire","Saône-et-Loire","72","2016-06-09 00:39:48"
"845","127","LI-07","schaan","Schaan","7","2016-06-09 00:39:30"
"3056","215","CH-SH","schaffhausen","Schaffhausen","17","2016-06-09 00:39:40"
"846","127","LI-08","schellenberg","Schellenberg","8","2016-06-09 00:39:30"
"5086","82","DE-SH","schleswig-holstein","Schleswig-Holstein","12","2016-06-09 00:39:49"
"3058","215","CH-SZ","schwyz","Schwyz","19","2016-06-09 00:39:40"
"3706","234","GB-SCT","scotland","Scotland","168","2016-06-09 00:39:42"
"3705","234","GB-SCB","scottish borders, the","Scottish Borders, The","167","2016-06-09 00:39:42"
"1082","135","MV-01","seenu","Seenu","2","2016-06-09 00:39:31"
"1535","150","MA-SEF","sefrou","Sefrou","70","2016-06-09 00:39:33"
"3708","234","GB-SFT","sefton","Sefton","170","2016-06-09 00:39:42"
"2902","208","ES-SG","segovia","Segovia","57","2016-06-09 00:39:39"
"4993","75","FR-76","seine-maritime","Seine-Maritime","77","2016-06-09 00:39:48"
"5010","75","FR-93","seine-saint-denis","Seine-Saint-Denis","94","2016-06-09 00:39:48"
"4994","75","FR-77","seine-et-marne","Seine-et-Marne","78","2016-06-09 00:39:48"
"587","118","KR-50","sejong","Sejong","17","2016-06-09 00:39:29"
"1074","134","MY-10","selangor","Selangor","10","2016-06-09 00:39:31"
"1350","147","MN-049","selenge","Selenge","8","2016-06-09 00:39:33"
"4060","29","BW-SP","selibe phikwe","Selibe Phikwe","15","2016-06-09 00:39:44"
"2764","202","SI-178","selnica ob dravi","Selnica ob Dravi","189","2016-06-09 00:39:38"
"3399","231","UG-111","sembabule","Sembabule","11","2016-06-09 00:39:42"
"4844","68","ER-SM","semhar","Semhar","14","2016-06-09 00:39:48"
"4576","58","CZ-514","semily","Semily","55","2016-06-09 00:39:47"
"2694","202","SI-109","semič","Semič","119","2016-06-09 00:39:38"
"197","104","IR-12","semnān","Semnān","11","2016-06-09 00:39:28"
"4845","68","ER-SN","senhit","Senhit","15","2016-06-09 00:39:48"
"571","118","KR-11","seoul-teukbyeolsi [seoul]","Seoul-teukbyeolsi [Seoul]","1","2016-06-09 00:39:29"
"4846","68","ER-SR","seraye","Seraye","16","2016-06-09 00:39:48"
"3444","231","UG-232","serere","Serere","56","2016-06-09 00:39:42"
"4134","31","BR-SE","sergipe","Sergipe","25","2016-06-09 00:39:44"
"2417","192","SM-09","serravalle","Serravalle","9","2016-06-09 00:39:37"
