"id","country_id","code","fc_name","name","sequence","timestamp"
"2175","176","PL-SK","skierniewice","Skierniewice","53","2016-06-07 23:27:26"
"4215","3","DZ-21","skikda","Skikda","39","2016-06-07 23:27:34"
"1023","131","MK-85","skopje","Skopje","53","2016-06-07 23:27:21"
"2655","2","AL-SK","skrapar","Skrapar","43","2016-06-07 23:27:28"
"713","122","LV-093","skrundas novads","Skrundas novads","93","2016-06-07 23:27:20"
"712","122","LV-092","skrīveru novads","Skrīveru novads","92","2016-06-07 23:27:20"
"935","128","LT-48","skuodas","Skuodas","58","2016-06-07 23:27:20"
"3138","214","SE-M","skåne län","Skåne län","11","2016-06-07 23:27:30"
"260","106","IE-SO","sligo","Sligo","25","2016-06-07 23:27:18"
"4273","34","BG-20","sliven","Sliven","18","2016-06-07 23:27:34"
"1390","145","MD-SLO","slobozia","Slobozia","74","2016-06-07 23:27:22"
"3791","234","GB-SLG","slough","Slough","144","2016-06-07 23:27:32"
"2827","202","SI-112","slovenj gradec","Slovenj Gradec","152","2016-06-07 23:27:28"
"2828","202","SI-113","slovenska bistrica","Slovenska Bistrica","153","2016-06-07 23:27:28"
"2829","202","SI-114","slovenske konjice","Slovenske Konjice","154","2016-06-07 23:27:28"
"714","122","LV-094","smiltenes novads","Smiltenes novads","94","2016-06-07 23:27:20"
"2412","181","RU-SMO","smolenskaya oblast'","Smolenskaya oblast'","64","2016-06-07 23:27:26"
"4274","34","BG-21","smolyan","Smolyan","19","2016-06-07 23:27:34"
"2039","174","PH-12","soccsksargen","Soccsksargen","15","2016-06-07 23:27:25"
"2830","202","SI-179","sodražica","Sodražica","155","2016-06-07 23:27:28"
"1644","151","MZ-S","sofala","Sofala","9","2016-06-07 23:27:23"
"4275","34","BG-23","sofia","Sofia","20","2016-06-07 23:27:34"
"4276","34","BG-22","sofia (stolitsa)","Sofia (stolitsa)","21","2016-06-07 23:27:34"
"4290","34","BG-08","sofija","Sofija","35","2016-06-07 23:27:34"
"4291","34","BG-01","sofija-grad","Sofija-Grad","36","2016-06-07 23:27:34"
"1870","165","NO-14","sogn og fjordane","Sogn og Fjordane","13","2016-06-07 23:27:24"
"5229","81","GE-SUI","sokhumi","Sokhumi","22","2016-06-07 23:27:39"
"5287","81","GE-53","sokhumis raioni","Sokhumis Raioni","80","2016-06-07 23:27:39"
"4737","58","CZ-413","sokolov","Sokolov","89","2016-06-07 23:27:36"
"1854","161","NG-SO","sokoto","Sokoto","34","2016-06-07 23:27:24"
"3740","234","GB-SOL","solihull","Solihull","93","2016-06-07 23:27:32"
"5426","90","GT-SO","sololá","Sololá","19","2016-06-07 23:27:40"
"3167","215","CH-SO","solothurn","Solothurn","19","2016-06-07 23:27:30"
"500","114","KZ-SEV","soltüstik qazaqstan oblysy","Soltüstik Qazaqstan oblysy","15","2016-06-07 23:27:19"
"2831","202","SI-180","solčava","Solčava","156","2016-06-07 23:27:28"
"3675","234","GB-SOM","somerset","Somerset","28","2016-06-07 23:27:32"
"5160","75","FR-80","somme","Somme","111","2016-06-07 23:27:38"
"73","100","HU-SO","somogy","Somogy","15","2016-06-07 23:27:17"
"384","109","IT-SO","sondrio","Sondrio","113","2016-06-07 23:27:18"
"3315","220","TH-90","songkhla","Songkhla","65","2016-06-07 23:27:30"
"1306","143","MX-SON","sonora","Sonora","26","2016-06-07 23:27:22"
"4953","66","SV-SO","sonsonate","Sonsonate","13","2016-06-07 23:27:37"
"1913","168","PW-370","sonsorol","Sonsorol","16","2016-06-07 23:27:25"
"2924","204","SO-SO","sool","Sool","16","2016-06-07 23:27:29"
"1024","131","MK-70","sopište","Sopište","54","2016-06-07 23:27:21"
"93","100","HU-SN","sopron","Sopron","35","2016-06-07 23:27:17"
"3015","208","ES-SO","soria","Soria","61","2016-06-07 23:27:29"
"3960","237","UY-SO","soriano","Soriano","17","2016-06-07 23:27:33"
"1405","145","MD-SO","soroca","Soroca","89","2016-06-07 23:27:22"
"1391","145","MD-SOA","soroca","Soroca","75","2016-06-07 23:27:22"
"1346","145","MD-SO","soroca","Soroca","30","2016-06-07 23:27:22"
"1360","145","MD-SOC","soroca","Soroca","44","2016-06-07 23:27:22"
"3609","231","UG-211","soroti","Soroti","112","2016-06-07 23:27:31"
"2110","174","PH-SOR","sorsogon","Sorsogon","86","2016-06-07 23:27:25"
"2479","187","LC-10","soufrière","Soufrière","9","2016-06-07 23:27:27"
"4216","3","DZ-41","souk ahras","Souk Ahras","40","2016-06-07 23:27:34"
"4342","35","BF-SOM","soum","Soum","50","2016-06-07 23:27:35"
"4343","35","BF-SOR","sourou","Sourou","51","2016-06-07 23:27:35"
"1562","150","MA-13","souss-massa-drâa","Souss-Massa-Drâa","13","2016-06-07 23:27:23"
"3386","226","TN-51","sousse","Sousse","20","2016-06-07 23:27:31"
"4425","39","CM-SU","south","South","8","2016-06-07 23:27:35"
"1113","135","MV-SU","south","South","5","2016-06-07 23:27:21"
"1787","16","BS-SO","south abaco","South Abaco","27","2016-06-07 23:27:24"
"1788","16","BS-SA","south andros","South Andros","28","2016-06-07 23:27:24"
"965","13","AU-SA","south australia","South Australia","3","2016-06-07 23:27:21"
"3845","234","GB-SAY","south ayrshire","South Ayrshire","198","2016-06-07 23:27:32"
"3920","236","US-SC","south carolina","South Carolina","40","2016-06-07 23:27:33"
"1114","135","MV-SC","south central","South Central","6","2016-06-07 23:27:21"
"2111","174","PH-SCO","south cotabato","South Cotabato","87","2016-06-07 23:27:25"
"3921","236","US-SD","south dakota","South Dakota","41","2016-06-07 23:27:33"
"4174","29","BW-SE","south east","South East","14","2016-06-07 23:27:34"
"2611","199","SG-04","south east","South East","4","2016-06-07 23:27:28"
"1789","16","BS-SE","south eleuthera","South Eleuthera","29","2016-06-07 23:27:24"
"3792","234","GB-SGC","south gloucestershire","South Gloucestershire","145","2016-06-07 23:27:32"
"568","117","KP-08","south hamgyong","South Hamgyong","9","2016-06-07 23:27:19"
"565","117","KP-05","south hwanghae","South Hwanghae","6","2016-06-07 23:27:19"
"3846","234","GB-SLK","south lanarkshire","South Lanarkshire","199","2016-06-07 23:27:32"
"562","117","KP-02","south pyongan","South Pyongan","3","2016-06-07 23:27:19"
"3741","234","GB-STY","south tyneside","South Tyneside","94","2016-06-07 23:27:32"
"2612","199","SG-05","south west","South West","5","2016-06-07 23:27:28"
"4426","39","CM-SW","south-west","South-West","9","2016-06-07 23:27:35"
"3793","234","GB-STH","southampton","Southampton","146","2016-06-07 23:27:32"
"3794","234","GB-SOS","southend-on-sea","Southend-on-Sea","147","2016-06-07 23:27:32"
"2436","182","RW-05","southern","Southern","5","2016-06-07 23:27:26"
"4175","29","BW-SO","southern","Southern","15","2016-06-07 23:27:34"
"4103","247","ZM-07","southern","Southern","8","2016-06-07 23:27:33"
"2607","198","SL-S","southern","Southern","4","2016-06-07 23:27:28"
"5399","87","GD-10","southern grenadine islands","Southern Grenadine Islands","7","2016-06-07 23:27:39"
"1976","171","PG-SHM","southern highlands","Southern Highlands","18","2016-06-07 23:27:25"
"2112","174","PH-SLE","southern leyte","Southern Leyte","88","2016-06-07 23:27:25"
"3026","209","LK-3","southern province","Southern Province","3","2016-06-07 23:27:29"
"1064","133","MW-S","southern region","Southern Region","3","2016-06-07 23:27:21"
"1737","158","NZ-STL","southland","Southland","11","2016-06-07 23:27:24"
"3709","234","GB-SWK","southwark","Southwark","62","2016-06-07 23:27:32"
"4176","29","BW-ST","sowa town","Sowa Town","16","2016-06-07 23:27:34"
"1790","16","BS-SW","spanish wells","Spanish Wells","30","2016-06-07 23:27:24"
"4620","54","HR-17","splitsko-dalmatinska županija","Splitsko-dalmatinska županija","15","2016-06-07 23:27:36"
"2897","202","SI-06","spodnjeposavska","Spodnjeposavska","222","2016-06-07 23:27:28"
"1425","146","MC-SP","spélugues","Spélugues","16","2016-06-07 23:27:23"
"2832","202","SI-202","središče ob dravi","Središče ob Dravi","157","2016-06-07 23:27:28"
"2572","196","RS-02","srednjebanatski okrug","Srednjebanatski okrug","26","2016-06-07 23:27:28"
"4156","28","BA-06","srednjobosanski kanton","Srednjobosanski kanton","9","2016-06-07 23:27:34"
"2573","196","RS-07","sremski okrug","Sremski okrug","27","2016-06-07 23:27:28"
"3735","234","GB-SHN","st. helens","St. Helens","88","2016-06-07 23:27:32"
"3676","234","GB-STS","staffordshire","Staffordshire","29","2016-06-07 23:27:32"
"3249","22","BZ-SC","stann creek","Stann Creek","5","2016-06-07 23:27:30"
"4277","34","BG-24","stara zagora","Stara Zagora","22","2016-06-07 23:27:34"
"1025","131","MK-71","staro nagoričane","Staro Nagoričane","55","2016-06-07 23:27:21"
"2833","202","SI-115","starše","Starše","158","2016-06-07 23:27:28"
"2377","181","RU-STA","stavropol'skiy kray","Stavropol'skiy kray","29","2016-06-07 23:27:26"
"1245","14","AT-6","steiermark","Steiermark","6","2016-06-07 23:27:22"
"5334","85","GR-H","stereá elláda","Stereá Elláda","11","2016-06-07 23:27:39"
"3847","234","GB-STG","stirling","Stirling","200","2016-06-07 23:27:32"
"3139","214","SE-AB","stockholms län","Stockholms län","12","2016-06-07 23:27:30"
"3742","234","GB-SKP","stockport","Stockport","95","2016-06-07 23:27:32"
"3795","234","GB-STT","stockton-on-tees","Stockton-on-Tees","148","2016-06-07 23:27:32"
"3796","234","GB-STE","stoke-on-trent","Stoke-on-Trent","149","2016-06-07 23:27:32"
"715","122","LV-095","stopiņu novads","Stopiņu novads","95","2016-06-07 23:27:20"
"4826","60","DK-035","storstrøm","Storstrøm","16","2016-06-07 23:27:37"
"4738","58","CZ-316","strakonice","Strakonice","90","2016-06-07 23:27:36"
"2834","202","SI-203","straža","Straža","159","2016-06-07 23:27:28"
"716","122","LV-096","strenču novads","Strenču novads","96","2016-06-07 23:27:20"
"1026","131","MK-72","struga","Struga","56","2016-06-07 23:27:21"
"1027","131","MK-73","strumica","Strumica","57","2016-06-07 23:27:21"
"1392","145","MD-STR","strășeni","Strășeni","76","2016-06-07 23:27:22"
"1347","145","MD-ST","strășeni","Strășeni","31","2016-06-07 23:27:22"
"1028","131","MK-74","studeničani","Studeničani","58","2016-06-07 23:27:21"
"1409","145","MD-SN","stînga nistrului, unitatea teritorială din","Stînga Nistrului, unitatea teritorială din","93","2016-06-07 23:27:22"
"1353","145","MD-SN","stînga nistrului, unitatea teritorială din","Stînga Nistrului, unitatea teritorială din","37","2016-06-07 23:27:22"
"4414","38","KH-19","stœ̆ng trêng","Stœ̆ng Trêng","22","2016-06-07 23:27:35"
"4757","58","CZ-CST","středočeský kraj","Středočeský kraj","109","2016-06-07 23:27:36"
"4659","58","CZ-ST","středočeský kraj","Středočeský kraj","11","2016-06-07 23:27:36"
"2341","180","RO-SV","suceava","Suceava","35","2016-06-07 23:27:26"
"5427","90","GT-SU","suchitepéquez","Suchitepéquez","20","2016-06-07 23:27:40"
"4561","48","CO-SUC","sucre","Sucre","29","2016-06-07 23:27:36"
"4002","240","VE-R","sucre","Sucre","20","2016-06-07 23:27:33"
"4911","64","EC-U","sucumbíos","Sucumbíos","22","2016-06-07 23:27:37"
"1634","150","MA-SU","sud","Sud","85","2016-06-07 23:27:23"
"5501","95","HT-SD","sud","Sud","9","2016-06-07 23:27:40"
"4788","59","CI-15","sud-bandama (région du)","Sud-Bandama (Région du)","29","2016-06-07 23:27:37"
"4789","59","CI-13","sud-comoé (région du)","Sud-Comoé (Région du)","30","2016-06-07 23:27:37"
"5502","95","HT-SE","sud-est","Sud-Est","10","2016-06-07 23:27:40"
"4598","51","CD-SK","sud-kivu","Sud-Kivu","11","2016-06-07 23:27:36"
"4305","35","BF-13","sud-ouest","Sud-Ouest","13","2016-06-07 23:27:35"
"1694","155","NP-5","sudur pashchimanchal","Sudur Pashchimanchal","5","2016-06-07 23:27:24"
"3677","234","GB-SFK","suffolk","Suffolk","30","2016-06-07 23:27:32"
"3214","218","TJ-SU","sughd","Sughd","4","2016-06-07 23:27:30"
"3316","220","TH-64","sukhothai","Sukhothai","66","2016-06-07 23:27:30"
"5473","93","GW-S","sul","Sul","3","2016-06-07 23:27:40"
"151","103","ID-SL","sulawesi","Sulawesi","6","2016-06-07 23:27:18"
"177","103","ID-SR","sulawesi barat","Sulawesi Barat","32","2016-06-07 23:27:18"
"178","103","ID-SN","sulawesi selatan","Sulawesi Selatan","33","2016-06-07 23:27:18"
"179","103","ID-ST","sulawesi tengah","Sulawesi Tengah","34","2016-06-07 23:27:18"
"180","103","ID-SG","sulawesi tenggara","Sulawesi Tenggara","35","2016-06-07 23:27:18"
"181","103","ID-SA","sulawesi utara","Sulawesi Utara","36","2016-06-07 23:27:18"
"2113","174","PH-SUK","sultan kudarat","Sultan Kudarat","89","2016-06-07 23:27:25"
"2114","174","PH-SLU","sulu","Sulu","90","2016-06-07 23:27:25"
"5003","70","ET-SO","sumalē","Sumalē","9","2016-06-07 23:27:38"
"152","103","ID-SM","sumatera","Sumatera","7","2016-06-07 23:27:18"
"182","103","ID-SB","sumatera barat","Sumatera Barat","37","2016-06-07 23:27:18"
"183","103","ID-SS","sumatera selatan","Sumatera Selatan","38","2016-06-07 23:27:18"
"184","103","ID-SU","sumatera utara","Sumatera Utara","39","2016-06-07 23:27:18"
"1481","15","AZ-SM","sumqayit","Sumqayit","10","2016-06-07 23:27:23"
"3631","232","UA-59","sums'ka oblast'","Sums'ka Oblast'","18","2016-06-07 23:27:32"
"2282","18","BD-61","sunamganj","Sunamganj","68","2016-06-07 23:27:26"
"3743","234","GB-SND","sunderland","Sunderland","96","2016-06-07 23:27:32"
"3317","220","TH-72","suphan buri","Suphan Buri","67","2016-06-07 23:27:30"
"3318","220","TH-84","surat thani","Surat Thani","68","2016-06-07 23:27:30"
"2115","174","PH-SUN","surigao del norte","Surigao del Norte","91","2016-06-07 23:27:25"
"2116","174","PH-SUR","surigao del sur","Surigao del Sur","92","2016-06-07 23:27:25"
"3319","220","TH-32","surin","Surin","69","2016-06-07 23:27:30"
"3678","234","GB-SRY","surrey","Surrey","31","2016-06-07 23:27:32"
"861","126","LY-SR","surt","Surt","63","2016-06-07 23:27:20"
"817","126","LY-SR","surt","Surt","19","2016-06-07 23:27:20"
"3973","238","UZ-SU","surxondaryo","Surxondaryo","11","2016-06-07 23:27:33"
"3710","234","GB-STN","sutton","Sutton","63","2016-06-07 23:27:32"
"2177","176","PL-SU","suwałki","Suwałki","55","2016-06-07 23:27:26"
"109","101","IS-8","suðurland","Suðurland","8","2016-06-07 23:27:17"
"103","101","IS-2","suðurnes","Suðurnes","2","2016-06-07 23:27:17"
"1878","165","NO-21","svalbard","Svalbard","21","2016-06-07 23:27:24"
"4415","38","KH-20","svay riĕng","Svay Riĕng","23","2016-06-07 23:27:35"
"2413","181","RU-SVE","sverdlovskaya oblast'","Sverdlovskaya oblast'","65","2016-06-07 23:27:26"
"2835","202","SI-181","sveta ana","Sveta Ana","160","2016-06-07 23:27:28"
"2836","202","SI-204","sveta trojica v slovenskih goricah","Sveta Trojica v Slovenskih Goricah","161","2016-06-07 23:27:28"
"2837","202","SI-182","sveti andraž v slovenskih goricah","Sveti Andraž v Slovenskih Goricah","162","2016-06-07 23:27:28"
"2838","202","SI-116","sveti jurij","Sveti Jurij","163","2016-06-07 23:27:28"
"2839","202","SI-210","sveti jurij v slovenskih goricah","Sveti Jurij v Slovenskih Goricah","164","2016-06-07 23:27:28"
"1029","131","MK-69","sveti nikole","Sveti Nikole","59","2016-06-07 23:27:21"
"2840","202","SI-205","sveti tomaž","Sveti Tomaž","165","2016-06-07 23:27:28"
"4739","58","CZ-533","svitavy","Svitavy","91","2016-06-07 23:27:36"
"3868","234","GB-SWA","swansea","Swansea","221","2016-06-07 23:27:32"
"3797","234","GB-SWD","swindon","Swindon","150","2016-06-07 23:27:32"
"4815","60","DK-83","syddanmark","Syddanmark","5","2016-06-07 23:27:37"
"2221","18","BD-G","sylhet","Sylhet","7","2016-06-07 23:27:26"
"2283","18","BD-60","sylhet","Sylhet","69","2016-06-07 23:27:26"
"2305","18","BD-2T","sylhet anchal","Sylhet anchal","91","2016-06-07 23:27:26"
"410","11","AM-SU","syunik'","Syunik'","9","2016-06-07 23:27:18"
"74","100","HU-SZ","szabolcs-szatmár-bereg","Szabolcs-Szatmár-Bereg","16","2016-06-07 23:27:17"
"2178","176","PL-SZ","szczecin","Szczecin","56","2016-06-07 23:27:26"
"94","100","HU-SD","szeged","Szeged","36","2016-06-07 23:27:17"
"96","100","HU-SS","szekszárd","Szekszárd","38","2016-06-07 23:27:17"
"97","100","HU-SK","szolnok","Szolnok","39","2016-06-07 23:27:17"
"98","100","HU-SH","szombathely","Szombathely","40","2016-06-07 23:27:17"
"95","100","HU-SF","székesfehérvár","Székesfehérvár","37","2016-06-07 23:27:17"
"5380","85","GR-84","sámos","Sámos","57","2016-06-07 23:27:39"
"4885","63","DO-24","sánchez ramírez","Sánchez Ramírez","38","2016-06-07 23:27:37"
"4385","37","CV-SD","são domingos","São Domingos","17","2016-06-07 23:27:35"
"4386","37","CV-SF","são filipe","São Filipe","18","2016-06-07 23:27:35"
"4387","37","CV-SO","são lourenço dos órgãos","São Lourenço dos Órgãos","19","2016-06-07 23:27:35"
"4388","37","CV-SM","são miguel","São Miguel","20","2016-06-07 23:27:35"
"4249","31","BR-SP","são paulo","São Paulo","25","2016-06-07 23:27:34"
"4389","37","CV-SS","são salvador do mundo","São Salvador do Mundo","21","2016-06-07 23:27:35"
"2519","193","ST-S","são tomé","São Tomé","2","2016-06-07 23:27:27"
"4390","37","CV-SV","são vicente","São Vicente","22","2016-06-07 23:27:35"
"2543","195","SN-SE","sédhiou","Sédhiou","11","2016-06-07 23:27:27"
"1143","136","ML-4","ségou","Ségou","7","2016-06-07 23:27:21"
"4340","35","BF-SEN","séno","Séno","48","2016-06-07 23:27:35"
"5381","85","GR-62","sérres","Sérres","58","2016-06-07 23:27:39"
"4213","3","DZ-19","sétif","Sétif","37","2016-06-07 23:27:34"
"1345","145","MD-SI","sîngerei","Sîngerei","29","2016-06-07 23:27:22"
"4053","241","VN-52","sóc trăng","Sóc Trăng","46","2016-06-07 23:27:33"
"3140","214","SE-D","södermanlands län","Södermanlands län","13","2016-06-07 23:27:30"
"4827","60","DK-050","sønderjylland","Sønderjylland","17","2016-06-07 23:27:37"
"1871","165","NO-16","sør-trøndelag","Sør-Trøndelag","14","2016-06-07 23:27:24"
"1446","147","MN-051","sühbaatar","Sühbaatar","20","2016-06-07 23:27:23"
"2339","180","RO-SJ","sălaj","Sălaj","33","2016-06-07 23:27:26"
"710","122","LV-090","sējas novads","Sējas novads","90","2016-06-07 23:27:20"
"4476","43","TD-SI","sīlā","Sīlā","19","2016-06-07 23:27:35"
"214","104","IR-13","sīstān va balūchestān","Sīstān va Balūchestān","28","2016-06-07 23:27:18"
"2176","176","PL-SL","słupsk","Słupsk","54","2016-06-07 23:27:26"
"4940","65","EG-SHG","sūhāj","Sūhāj","27","2016-06-07 23:27:37"
"4054","241","VN-05","sơn la","Sơn La","47","2016-06-07 23:27:33"
"1528","15","AZ-SAD","sədərək","Sədərək","57","2016-06-07 23:27:23"
"5230","81","GE-TBS","t'bilisi","T'bilisi","23","2016-06-07 23:27:39"
"5288","81","GE-54","t'elavis raioni","T'elavis Raioni","81","2016-06-07 23:27:39"
"5289","81","GE-55","t'erjolis raioni","T'erjolis Raioni","82","2016-06-07 23:27:39"
"5290","81","GE-56","t'et'ritsqaros raioni","T'et'ritsqaros Raioni","83","2016-06-07 23:27:39"
"5291","81","GE-57","t'ianet'is raioni","T'ianet'is Raioni","84","2016-06-07 23:27:39"
"1167","137","MT-22","ta' kerċem","Ta' Kerċem","22","2016-06-07 23:27:22"
"1197","137","MT-52","ta' sannat","Ta' Sannat","52","2016-06-07 23:27:22"
"1203","137","MT-58","ta' xbiex","Ta' Xbiex","58","2016-06-07 23:27:22"
"1307","143","MX-TAB","tabasco","Tabasco","27","2016-06-07 23:27:22"
"2857","202","SI-184","tabor","Tabor","182","2016-06-07 23:27:28"
"3243","219","TZ-24","tabora","Tabora","29","2016-06-07 23:27:30"
"2532","194","SA-07","tabūk","Tabūk","13","2016-06-07 23:27:27"
"4742","58","CZ-327","tachov","Tachov","94","2016-06-07 23:27:36"
"2022","173","PE-TAC","tacna","Tacna","24","2016-06-07 23:27:25"
"3961","237","UY-TA","tacuarembó","Tacuarembó","18","2016-06-07 23:27:33"
"4836","61","DJ-TA","tadjourah","Tadjourah","5","2016-06-07 23:27:37"
"1563","150","MA-12","tadla-azilal","Tadla-Azilal","14","2016-06-07 23:27:23"
"3981","239","VU-TAE","taféa","Taféa","5","2016-06-07 23:27:33"
"1261","140","MR-09","tagant","Tagant","13","2016-06-07 23:27:22"
"1818","160","NE-5","tahoua","Tahoua","6","2016-06-07 23:27:24"
"3210","217","TW-TXG","taichung","Taichung","22","2016-06-07 23:27:30"
"5024","73","FJ-14","tailevu","Tailevu","19","2016-06-07 23:27:38"
"3208","217","TW-TNN","tainan","Tainan","20","2016-06-07 23:27:30"
"3209","217","TW-TPE","taipei","Taipei","21","2016-06-07 23:27:30"
"540","115","KE-39","taita/taveta","Taita/Taveta","39","2016-06-07 23:27:19"
"3200","217","TW-TTT","taitung","Taitung","12","2016-06-07 23:27:30"
"4527","45","CN-71","taiwan","Taiwan","32","2016-06-07 23:27:35"
"4530","45","CN-71","taiwan","Taiwan","35","2016-06-07 23:27:35"
"3320","220","TH-63","tak","Tak","70","2016-06-07 23:27:30"
"2603","197","SC-23","takamaka","Takamaka","25","2016-06-07 23:27:28"
"31","1","AF-TAK","takhār","Takhār","31","2016-06-07 23:27:17"
"4416","38","KH-21","takêv","Takêv","24","2016-06-07 23:27:35"
"1186","137","MT-41","tal-pietà","Tal-Pietà","41","2016-06-07 23:27:22"
"601","120","KG-T","talas","Talas","8","2016-06-07 23:27:19"
"761","122","LV-TA","talsu apriņķis","Talsu Apriņķis","141","2016-06-07 23:27:20"
"717","122","LV-097","talsu novads","Talsu novads","97","2016-06-07 23:27:20"
"4217","3","DZ-11","tamanrasset","Tamanrasset","41","2016-06-07 23:27:34"
"1308","143","MX-TAM","tamaulipas","Tamaulipas","28","2016-06-07 23:27:22"
"2544","195","SN-TC","tambacounda","Tambacounda","12","2016-06-07 23:27:27"
"2414","181","RU-TAM","tambovskaya oblast'","Tambovskaya oblast'","66","2016-06-07 23:27:26"
"3744","234","GB-TAM","tameside","Tameside","97","2016-06-07 23:27:32"
"133","102","IN-TN","tamil nadu","Tamil Nadu","24","2016-06-07 23:27:18"
"1614","150","MA-TNT","tan-tan","Tan-Tan","65","2016-06-07 23:27:23"
"541","115","KE-40","tana river","Tana River","40","2016-06-07 23:27:19"
"3244","219","TZ-25","tanga","Tanga","30","2016-06-07 23:27:30"
"2284","18","BD-63","tangail","Tangail","70","2016-06-07 23:27:26"
"2306","18","BD-3U","tangail anchal","Tangail anchal","92","2016-06-07 23:27:26"
"1628","150","MA-TNG","tanger-assilah","Tanger-Assilah","79","2016-06-07 23:27:23"
"1564","150","MA-01","tanger-tétouan","Tanger-Tétouan","15","2016-06-07 23:27:23"
"1652","152","MM-05","taninthayi","Taninthayi","6","2016-06-07 23:27:23"
"1609","150","MA-TAO","taounate","Taounate","60","2016-06-07 23:27:23"
"1608","150","MA-TAI","taourirt","Taourirt","59","2016-06-07 23:27:23"
"3207","217","TW-TAO","taoyuan","Taoyuan","19","2016-06-07 23:27:30"
"4344","35","BF-TAP","tapoa","Tapoa","52","2016-06-07 23:27:35"
"1855","161","NG-TA","taraba","Taraba","35","2016-06-07 23:27:24"
"1393","145","MD-TAR","taraclia","Taraclia","77","2016-06-07 23:27:22"
"1350","145","MD-TA","taraclia","Taraclia","34","2016-06-07 23:27:22"
"1406","145","MD-TA","taraclia","Taraclia","90","2016-06-07 23:27:22"
"1739","158","NZ-TKI","taranaki","Taranaki","13","2016-06-07 23:27:24"
"385","109","IT-TA","taranto","Taranto","114","2016-06-07 23:27:18"
"4494","44","CL-TA","tarapacá","Tarapacá","14","2016-06-07 23:27:35"
"4278","34","BG-25","targovishte","Targovishte","23","2016-06-07 23:27:34"
"864","126","LY-TM","tarhūnah-masallātah","Tarhūnah-Masallātah","66","2016-06-07 23:27:20"
"4144","26","BO-T","tarija","Tarija","9","2016-06-07 23:27:34"
"2117","174","PH-TAR","tarlac","Tarlac","93","2016-06-07 23:27:25"
"5161","75","FR-81","tarn","Tarn","112","2016-06-07 23:27:38"
"5162","75","FR-82","tarn-et-garonne","Tarn-et-Garonne","113","2016-06-07 23:27:38"
"2179","176","PL-TG","tarnobrzeg","Tarnobrzeg","57","2016-06-07 23:27:26"
"2180","176","PL-TA","tarnów","Tarnów","58","2016-06-07 23:27:26"
"1610","150","MA-TAR","taroudannt","Taroudannt","61","2016-06-07 23:27:23"
"4391","37","CV-TA","tarrafal","Tarrafal","23","2016-06-07 23:27:35"
"4392","37","CV-TS","tarrafal de são nicolau","Tarrafal de São Nicolau","24","2016-06-07 23:27:35"
"3016","208","ES-T","tarragona","Tarragona","62","2016-06-07 23:27:29"
"4991","69","EE-78","tartumaa","Tartumaa","12","2016-06-07 23:27:38"
"1201","137","MT-56","tas-sliema","Tas-Sliema","56","2016-06-07 23:27:22"
"1738","158","NZ-TAS","tasman","Tasman","12","2016-06-07 23:27:24"
"966","13","AU-TAS","tasmania","Tasmania","4","2016-06-07 23:27:21"
"1611","150","MA-TAT","tata","Tata","62","2016-06-07 23:27:23"
"99","100","HU-TB","tatabánya","Tatabánya","41","2016-06-07 23:27:17"
"3387","226","TN-83","tataouine","Tataouine","21","2016-06-07 23:27:31"
"2367","181","RU-TA","tatarstan, respublika","Tatarstan, Respublika","19","2016-06-07 23:27:26"
"937","128","LT-50","tauragė","Tauragė","60","2016-06-07 23:27:20"
"884","128","LT-TA","tauragės apskritis","Tauragės Apskritis","7","2016-06-07 23:27:20"
"411","11","AM-TV","tavuš","Tavuš","10","2016-06-07 23:27:18"
"2118","174","PH-TAW","tawi-tawi","Tawi-Tawi","94","2016-06-07 23:27:25"
"1612","150","MA-TAZ","taza","Taza","63","2016-06-07 23:27:23"
"1565","150","MA-03","taza-al hoceima-taounate","Taza-Al Hoceima-Taounate","16","2016-06-07 23:27:23"
"5210","81","GE-TB","tbilisi","Tbilisi","3","2016-06-07 23:27:39"
"4417","38","KH-25","tbong khmum","Tbong Khmum","25","2016-06-07 23:27:35"
"1031","131","MK-75","tearce","Tearce","61","2016-06-07 23:27:21"
"215","104","IR-07","tehrān","Tehrān","29","2016-06-07 23:27:18"
"3463","227","TR-59","tekirdağ","Tekirdağ","73","2016-06-07 23:27:31"
"270","108","IL-TA","tel-aviv","Tel-Aviv","5","2016-06-07 23:27:18"
"134","102","IN-TG","telangana","Telangana","25","2016-06-07 23:27:18"
"1872","165","NO-08","telemark","Telemark","15","2016-06-07 23:27:24"
"1351","145","MD-TE","telenești","Telenești","35","2016-06-07 23:27:22"
"1394","145","MD-TEL","telenești","Telenești","78","2016-06-07 23:27:22"
"2342","180","RO-TR","teleorman","Teleorman","36","2016-06-07 23:27:26"
"3798","234","GB-TFW","telford and wrekin","Telford and Wrekin","151","2016-06-07 23:27:32"
"938","128","LT-51","telšiai","Telšiai","61","2016-06-07 23:27:20"
"885","128","LT-TE","telšių apskritis","Telšių Apskritis","8","2016-06-07 23:27:20"
"4254","33","BN-TE","temburong","Temburong","3","2016-06-07 23:27:34"
"2907","203","SB-TE","temotu","Temotu","9","2016-06-07 23:27:28"
"3922","236","US-TN","tennessee","Tennessee","42","2016-06-07 23:27:33"
"1635","150","MA-TS","tensift","Tensift","86","2016-06-07 23:27:23"
"2657","2","AL-TE","tepelenë","Tepelenë","45","2016-06-07 23:27:28"
"4743","58","CZ-426","teplice","Teplice","95","2016-06-07 23:27:36"
